Planet Equil Temp (K),Stellar Mass (M_Sun),Time Series Observations,TESS Mag,Stellar log(g) (cm/s^2),Spectroscopy Observations,Duration (hours),Imaging Observations,Planet Insolation (Earth Flux),Stellar Eff Temp (K),Stellar Distance (pc),Predicted Mass (M_Earth),TFOPWG Disposition
0.3445283308262143,0.5838705905620367,-0.2925193948275222,-0.8242254597819029,0.0710947845981739,-0.4098082817923426,-0.3062831890814811,-0.541653976013519,-0.1641969645647193,0.4408545758957001,-0.37378444889925583,-0.9029876797259059,False
-0.42981670213746215,-0.006053971996657158,-0.4584030348712219,0.26726171539191795,0.7160547136283939,-0.4098082817923426,-0.2083621027139922,-0.541653976013519,-0.23925921413712095,0.038984496638660986,-0.17938861055049385,-0.002558932357691536,True
-0.7587270063948697,-0.9310556860886895,-0.2925193948275222,0.5748796920755428,1.0710826709609236,-0.06621079175025447,-0.3590857737649053,-0.18849362527737706,-0.2559508207278577,-0.8510075866762126,-0.43942139672910924,-0.402648724609838,False
2.242127510846479,-0.2420237970201349,-0.4584030348712219,1.130877212218574,-0.5095433429672934,-0.4098082817923426,0.920042008004338,-0.8948143267496609,1.021394770683005,-0.13607496554961995,0.17420705321080213,0.08689036180954084,False
-0.9202396507578475,-1.1198315461074715,-0.2925193948275222,1.435155336583919,1.2184357246675377,-0.4098082817923426,0.05500336778440608,0.16466672545876482,-0.2574024663102303,-1.197293092172739,-0.34983253969188893,-0.40808987983107065,False
-0.2318175468540256,-0.19482983201543938,-0.4584030348712219,1.3694715743244252,0.3291561746272711,-0.4098082817923426,-0.3670135552861099,-0.18849362527737706,-0.22307829954529512,-0.06643452256231111,0.32325313116048576,-0.08912276542275516,True
0.09525226003788291,0.08833395801273343,-0.4584030348712219,0.05157756831145652,-0.2514819529381962,-0.4098082817923426,-0.30331675173971573,-0.18849362527737706,-0.2027515556880049,0.16037609450644705,-0.14712781168852676,1.6550972499653887,True
0.13818976505405484,-0.2420237970201349,-0.4584030348712219,-1.6302431525933203,0.13561013210544676,-0.18074328843095053,-1.17248289287698,0.5178270761949066,-0.19708545607659814,-0.12713032149620412,-0.55083206296749,-0.92994613059474,True
-0.9865343246751151,-0.5487845695506558,-0.2925193948275222,-0.5749084139173655,0.9743096497000142,-0.18074328843095053,-1.0467059495861266,-0.18849362527737706,-0.2590363661943839,-0.4504153137125186,-0.5190695787886996,-0.8688567969745379,True
-0.22916444452874934,-0.14763586701074383,0.20513152530357687,-0.19281758992614292,-0.7676047329963906,-0.4098082817923426,-0.868126421611849,-0.541653976013519,-0.234041757542056,-0.022669657015240874,-0.23979247314949362,-0.3419715997185172,False
-0.508350335120526,-1.2076076016197044,0.5368988053909762,-0.4523885683468012,1.2109842020304489,-0.18074328843095053,-1.0308255865201683,0.16466672545876482,-0.24395033650956016,-1.197293092172739,-0.5851436063939539,-0.9376132129519312,True
0.5532523135437167,2.8255839282850728,0.3710151653472766,-1.6523916469145408,-1.5417889030836822,-0.4098082817923426,0.12859652522132756,0.16466672545876482,-0.11954840967332427,2.0713354062040685,-0.17380873579090897,1.6550972499653887,False
0.2956272834466852,-0.21842681451778714,-0.2925193948275222,-0.5558068024128202,0.4163486667833519,-0.4098082817923426,-0.23271554300569894,-0.541653976013519,-0.17296197884731684,-0.12713032149620412,-0.41432133300094304,1.6550972499653887,True
1.1484138414067664,2.660405050768639,-0.2925193948275222,-0.47570894067443675,-0.4127703217063841,-0.4098082817923426,-0.3964628842711495,-0.8948143267496609,0.09449714569348572,1.9256654887627251,0.1814958817741345,-0.8259870891708874,False
-0.4361403534909564,0.13552792301742897,-0.2925193948275222,0.4192542928237885,0.25628608961780447,-0.4098082817923426,0.7354323466775408,-0.8948143267496609,-0.2396696377241292,0.18721002666669448,-0.08468538902198545,0.02514149422312882,True
0.23645882931594375,-0.19482983201543938,-0.4584030348712219,0.505328732394883,-1.5095312293300458,-0.4098082817923426,0.21349257854991513,-0.541653976013519,-0.14984952640885849,-0.08572939759182224,0.2931402404156602,1.6550972499653887,True
1.822542247826082,2.990762805801508,-0.2925193948275222,1.3874013078225562,0.6194752384100047,-0.4098082817923426,-1.2019454297846466,-0.541653976013519,0.9077825157755525,2.2317000960188804,1.999446259247781,-0.29662863954157914,False
0.15846580908946936,-0.05324793700135271,0.8686660854783755,-0.4773495698834154,-1.7030772718518687,3.0261666186285385,1.886507293951507,1.5773081284033323,-0.19425907227043757,0.04984585013209448,-0.12448651696136465,1.6550972499653887,True
-2.711905091635895e-16,0.0,-0.4584030348712219,1.322303484566269,0.0,-0.18074328843095053,0.1897051344616948,0.5178270761949066,0.0,-0.3175234592046265,0.19005314771282586,-0.4567305098390587,True
-0.34604987485055066,-0.19482983201543938,0.03924788525987717,0.016186852517759767,-0.8321200805036664,1.079114175056706,-0.2665329287018248,0.16466672545876482,-0.2413813020805548,-0.07985148864243483,-0.13067249233873193,-0.42004393296862697,True
2.4699348291267245,0.06473697551038565,-0.4584030348712219,-0.5528185134964646,-1.1546968180400365,-0.4098082817923426,0.2727653800311262,-0.8948143267496609,1.339961338602471,0.14823693471966842,-0.24335878168144548,-0.34708298795664483,False
0.4876533475467874,0.4470080920484196,-0.4584030348712219,-0.75285222980127,-1.9611386618809645,-0.4098082817923426,2.1861174654698132,-0.8948143267496609,-0.13486966704116432,0.3692974234683736,-0.0696906471918469,1.6550972499653887,True
-2.711905091635895e-16,0.0,-0.4584030348712219,-0.3611578655474865,0.0,-0.4098082817923426,2.2039160895204057,-0.18849362527737706,0.0,0.0,0.7166389880562011,1.6550972499653887,False
-0.9908307813142645,-1.2789672364050546,-0.4584030348712219,2.1283211773776864,1.197048886968878,-0.4098082817923426,-0.7503438203832683,-0.18849362527737706,-0.2583973356298676,-1.4439097067883464,-0.24575194185268967,-0.5920174146578868,True
-0.7197321999012195,-1.3925253549993528,-0.4584030348712219,1.0722833118978838,1.3437245295266655,0.04832170493044156,-1.1013592738258724,0.16466672545876482,-0.25280336034784384,-1.3736303606543652,-0.4915460498584003,-0.916508126033211,True
-0.028381468692623372,0.25351283552916787,0.8686660854783755,-0.1506299816952463,-0.21922427918455978,0.8500491816953138,-0.29308126763157616,-0.541653976013519,-0.1983222547255841,0.25812827594734844,-0.1872023097519058,1.6550972499653887,True
3.901184996332455,3.4367457750958805,-0.12663575478382252,-1.179005666833651,-0.9288931017645786,-0.29527578511164654,-0.5548706383214221,0.16466672545876482,4.897360357884257,2.654653979116114,-0.03308404441577979,-0.693503203708452,False
-1.3693256540287155,-2.267376402179145,9.162848087663361,1.5462493715919483,2.6941275258751776,-0.06621079175025447,-0.9666326839047064,1.9304684791394742,-0.2605581066610561,-1.8521688175121112,-0.6089222770484547,-0.8822948015360668,True
-1.04020620594533,-1.0443212020999586,11.816986328362557,-0.4542635731570641,0.6839905859172777,1.880841651821578,-0.6972596307261617,-0.18849362527737706,-0.2594609314564291,-1.0241503394244758,-0.5592966954870203,-0.242052203837701,True
-0.5049861870807142,-0.4072026745365691,-0.2925193948275222,0.3279649961241533,0.5991851616189673,-0.4098082817923426,-0.2626249798546942,-0.18849362527737706,-0.24376684343846486,-0.29643965536443206,-0.3423843753991396,-0.06430779994410367,True
1.9451431011512896,0.7962434330831661,-0.2925193948275222,-0.38049385265331404,-0.8966354280109393,-0.4098082817923426,-0.20779746933486964,-0.541653976013519,0.6795437113371837,0.4312710286956117,0.024309622589233398,1.6550972499653887,False
-1.206323997892105,-0.6195755170576991,4.186338886352369,0.38474248553490215,1.146823688934464,0.5064516916532257,0.4802174024977104,0.5178270761949066,-0.2601029353478446,-0.5195638012768893,-0.3723363682995539,-0.610484365711767,True
-0.8210392285362892,-1.2912494657975266,0.20513152530357687,0.7847044491239353,1.2135325582569871,-0.29527578511164654,-1.174020088480967,-0.18849362527737706,-0.2554983452254776,-1.2011265110527745,-0.4947888443750358,-0.938849839138575,True
1.6445805660380863,1.8392300596869369,0.03924788525987717,-0.9895774464868909,-0.44502799546002053,-0.29527578511164654,-0.04345684060106604,-0.18849362527737706,0.40879251316169357,1.2854845357968219,-0.2024985397759413,-0.8661362193639216,False
0.26020915572882186,0.3007068005338634,-0.4584030348712219,1.0824200566533626,-0.8966354280109393,1.193646671737402,0.8905571281689825,1.5773081284033323,-0.14442891244404701,0.29135123957432146,0.7552482222549411,1.6550972499653887,True
-0.38325896079007715,-0.3128147445271782,-0.4584030348712219,0.3148985563526396,0.10977173542878463,-0.4098082817923426,-0.012255639196234293,-0.18849362527737706,-0.2360496227825822,-0.20255283796089973,-0.2188335762711761,-0.17552171499626631,True
-0.9020180404279846,-0.07684491950370048,0.03924788525987717,-0.2061769991992604,-0.45402788643728553,-0.18074328843095053,0.5781958743245145,-0.541653976013519,-0.2571002027012142,0.043137367092032614,-0.24129210354400688,-0.1475739631781172,True
0.44931225219751,-0.5487845695506558,0.03924788525987717,-0.24918492203464684,0.7688605255630986,0.1628542016111376,-1.0914173114783903,-0.541653976013519,-0.09386630936657682,-0.42038686581890833,-0.4731974471355325,-0.8870764227910893,False
-1.5697687678114505,-0.0438091440004136,-0.4584030348712219,-0.45748623767470187,0.4535095069475418,0.7355166850146178,2.1653524040774554,-0.541653976013519,-0.26069254606484243,0.06262391306554564,-0.4027226291683794,1.6550972499653887,False
0.0053991969078675955,0.0,-0.4584030348712219,-0.42432209009319033,0.0,-0.18074328843095053,0.9147069666247899,-0.541653976013519,-0.19325503984652237,0.07220746026563402,-0.33236653194079196,-0.9077693009809285,False
-0.7718016416784231,-1.0443212020999586,0.7027824454346759,-0.06244616171260668,0.8633432519875004,-0.18074328843095053,-0.6110730779398784,1.2241477776671905,-0.2542935230331034,-1.0311782740378739,-0.5353388502426751,-0.8990304759286458,True
1.9606483112960185,-0.16415375476238753,-0.12663575478382252,-0.037016408973426985,-0.7030893854891178,-0.4098082817923426,-1.3593684454082002,-0.541653976013519,0.6954118907140263,-0.31777902046329526,-0.14764955809661784,1.6550972499653887,False
-1.093878087215545,-0.5959785345553513,0.03924788525987717,-1.954501796968021,0.877536628439102,2.6825691285864504,-0.18703240794251172,0.16466672545876482,-0.25980013471874724,-0.49066621195288973,-0.6061087517322487,-0.9073570922520472,True
-0.4708846926804967,-0.38360569203422157,-0.4584030348712219,1.8451368571277897,0.736151244376911,-0.29527578511164654,-0.2565699811469666,0.5178270761949066,-0.24182052460881914,-0.2740780452308925,0.37900813953649437,-0.74346290164886,True
-0.05264359057337591,0.11193094051508119,-0.4584030348712219,0.7262863305042068,-0.7676047329963906,-0.4098082817923426,0.8974970842069208,-0.541653976013519,-0.21921173783354905,0.17698757631993356,0.3857361688168785,1.6550972499653887,True
-0.655271497574175,-0.43079965703891687,0.03924788525987717,-0.9650851961528422,0.15683568143534152,0.8500491816953138,-0.6705179508881361,0.5178270761949066,-0.2506148717274198,-0.0772958760557446,-0.5334655619415289,-0.9221966064917724,True
-0.7671160664475886,-0.48743241504455154,-0.2925193948275222,0.06974167741087088,0.8884719798415835,-0.06621079175025447,-0.8773215719388082,1.2241477776671905,-0.2541688578563089,-0.3801359675785372,-0.4142666589761431,-0.9005968690983945,False
-0.7623051318128841,-1.0443212020999586,0.8686660854783755,-1.1461989420440968,1.1678556922218357,0.5064516916532257,-0.3454401619927846,2.636789180611758,-0.25600468200416376,-1.0350755832325769,-0.6065745744235442,-0.9035647719463396,True
0.24672623606715607,-0.8272289630783592,-0.2925193948275222,-0.3494976793836692,0.13561013210544676,-0.18074328843095053,1.051158538510369,-0.18849362527737706,-0.1811689094472587,-0.7078293915068921,-0.4895168624808245,-0.6714088158404166,False
1.0673096652651084,2.919971858294464,-0.4584030348712219,-0.5028379165229157,-0.7353470592427542,-0.29527578511164654,0.8535938115487929,1.2241477776671905,0.05597945010255347,2.17164320023166,0.29607233025993246,-0.6311772439016061,False
-0.9567166128583291,-0.006053971996657158,0.03924788525987717,0.7609739194940558,0.26464082711999537,-0.29527578511164654,-0.7150582547767541,0.16466672545876482,-0.2587659002389796,0.09009674837246565,0.061092744359654665,1.6550972499653887,False
-0.2721019495449213,0.08833395801273343,-0.4584030348712219,0.007514955270296981,-0.09019358417001117,-0.4098082817923426,-0.8900780579409132,0.5178270761949066,-0.23694459881274038,0.1597371913597745,-0.19104355052285182,0.004613499524842228,True
-0.1740168638313172,-0.05324793700135271,-0.4584030348712219,0.027085317977407763,-0.3082877164183523,-0.4098082817923426,0.21278548061499383,-0.541653976013519,-0.216977801580206,0.054318172158802386,-0.24661579144452908,1.6550972499653887,True
-0.7922513243475412,0.20631887052447231,-0.4584030348712219,0.21651939771419967,-0.7254439534003873,0.04832170493044156,4.5367954349927375,1.9304684791394742,-0.25481683536418814,0.228872900861212,0.061989398366374085,-0.6201300499675885,True
1.106669044863266,-0.07684491950370048,-0.4584030348712219,-0.2056496540963744,0.038837110844537455,-0.18074328843095053,2.575314044709435,0.8709874269310486,0.0741531351817447,-0.11946348373613344,0.09807269261935576,1.6550972499653887,False
-0.3806384205580225,0.0,-0.4584030348712219,-1.3788167263172377,0.0,-0.4098082817923426,-1.0306871879405934,-0.18849362527737706,-0.2432415190134423,0.0,-8.879595692887245e-17,1.6550972499653887,False
-2.711905091635895e-16,0.08833395801273343,-0.12663575478382252,-0.678385241883704,0.26464082711999537,-0.18074328843095053,-0.31992880085360204,-0.8948143267496609,0.0,0.03924005789732978,-0.4101426753912316,-0.8528630982939451,False
-0.14467385327977,-0.21842681451778714,-0.4584030348712219,-0.18039568305815634,-0.09006455347499863,-0.29527578511164654,0.25245817651083313,0.16466672545876482,-0.2136110981318151,-0.024905818028594828,-0.3120684097050569,-0.3204543040709157,True
-1.2550532259280336,-1.3143438325725743,0.03924788525987717,0.5060904530990523,1.244112832975435,-0.29527578511164654,-0.8264489330040705,-0.18849362527737706,-0.2602915201183152,-1.2765170823601362,-0.5322486743609812,-0.49020185862421667,True
-1.4801671264564338,-1.3530051287044207,0.7027824454346759,-0.04228986000228932,1.0042770286171432,0.04832170493044156,1.1394194394653574,1.2241477776671905,-0.2606632880317866,-1.18004270721258,-0.5783104467744545,-0.9080166262182572,True
-0.7896869720488534,-1.0915151671046541,0.03924788525987717,2.343712354956545,0.4194776611374537,-0.4098082817923426,-0.4583874947909619,-0.18849362527737706,-0.2547530378913939,-1.107846651638581,0.031050148789571765,0.08037746389321694,True
-0.45751432002254705,-0.6195755170576991,-0.4584030348712219,0.4922622926233693,0.8050858931884339,-0.4098082817923426,-0.33425707326732196,-0.541653976013519,-0.24101337432621567,-0.44019286336575764,-0.3261836807934132,-0.05680560107846484,True
-0.09673649128750267,0.32430378303621116,-0.12663575478382252,0.36605103133260175,-0.6708317117354814,-0.4098082817923426,-0.017947839118080237,-0.8948143267496609,-0.2076972670600882,0.3009347867744098,0.1744819854497963,-0.21179608313781684,True
-0.1790706886765488,0.6782585205714273,-0.4584030348712219,-1.0714389846249281,0.006579437090898151,0.04832170493044156,-0.655136220473093,3.3431098820840415,-0.230362125794413,0.5034670842696107,-0.4063998478649255,-0.8728964425175741,False
0.07378350752979695,0.0,-0.2925193948275222,-0.33373592019740383,0.0,-0.4098082817923426,-0.8046446624980694,-0.541653976013519,-0.20544350333594355,-0.5475285920067474,0.1340357040177775,0.05317168778705412,False
1.0643637421073981,-0.029650954499004935,-0.4584030348712219,-1.0478197834056577,0.4257679075194126,-0.06621079175025447,-0.8693741051577956,-0.541653976013519,0.1881708163726912,0.02109520853182936,-0.5052851636561329,-0.9329964751884613,False
-0.6567113284294387,-0.5251875870483079,-0.4584030348712219,-1.5248913198167189,0.22131877126886199,0.9645816783760098,-0.275450296296635,0.8709874269310486,-0.25066822174882286,-0.4240925040696093,-0.5802999564311755,-0.9283797374249911,True
-0.6967061658159547,-0.2042686250163785,-0.4584030348712219,-0.5136777880822442,-0.5418010167209327,-0.18074328843095053,-1.186721792117454,0.16466672545876482,-0.2546225815631372,-0.08751832640250552,-0.34177827478135714,-0.38442909879328657,False
0.3326012460994999,0.038780294757803355,-0.2925193948275222,-0.6779223500711714,0.006579437090898151,0.04832170493044156,-1.1404453695859134,-0.541653976013519,-0.1664454217128409,0.04154010922535122,-0.3955525213446128,-0.8599530884307028,False
0.31232520206408537,1.4097649781442079,-0.4584030348712219,-0.740729151824919,-0.5350914205801752,-0.4098082817923426,0.6251781362328567,-0.541653976013519,-0.17012195299558025,0.9628384467271801,-0.18124127893371542,1.6550972499653887,True
0.25984602926654193,0.5130796430549934,-0.4584030348712219,0.5686687386415495,-0.7532823258497765,-0.4098082817923426,0.5812748635747285,-0.8948143267496609,-0.17890432988163818,0.4006036776553289,0.43849347851885484,1.6550972499653887,True
-0.7744912870565379,-0.14763586701074383,-0.4584030348712219,0.3736682383742915,-0.025678236662738288,-0.29527578511164654,1.1428234210584527,0.16466672545876482,-0.2543642725628625,-0.030847617292649735,-0.11295498407355518,-0.727386761222491,True
-1.1296925698845721,-0.6903664645647422,2.859269766002772,1.454549917590068,0.6517329121636412,-0.4098082817923426,2.0181798882059323,-0.8948143267496609,-0.25968233872683355,-0.5718069115803046,-0.03264977644736863,-0.3922610646420304,True
-0.05622171599139024,0.27710981803151563,-0.4584030348712219,0.8023998070207832,0.4581868696418197,-0.29527578511164654,-0.2238162309804029,-0.18849362527737706,-0.21959681557458147,0.27601756405418004,0.09532493234440899,-0.6311772439016061,False
1.9678045621320472,1.2209891181254262,0.03924788525987717,-0.7345181983909258,-0.425092753080274,-0.29527578511164654,-0.3911232970559719,0.16466672545876482,0.702623572079899,0.6874711905113076,0.014715112294336936,1.6550972499653887,False
0.6570179506661322,0.4422886955479501,-0.4584030348712219,-0.695143097375422,-1.0579237967791257,-0.4098082817923426,0.2508137437020623,0.16466672545876482,-0.09221409098983073,0.3682751784336972,-0.22733148184008473,-0.6511281463794587,False
-0.7505086704388216,-1.7474570076101663,1.8639679257405737,-0.19533712763993297,2.0696834773522674,-0.29527578511164654,-1.178935395837523,1.5773081284033323,-0.2537122908553691,-1.603635493456486,-0.6159694464221711,-0.9454451788006751,True
5.077378330233402,4.786493174230172,-0.4584030348712219,-1.4732349372939981,-0.6708317117354814,-0.29527578511164654,-0.8165478361340825,-0.541653976013519,15.395891936031878,1.763192418563894,-0.0077980890032937535,-0.6974604075057119,False
-0.2756800749629356,0.0,-0.4584030348712219,-0.19721213245019487,0.0,-0.4098082817923426,-0.34781331186619696,0.16466672545876482,-0.23718128830348445,-1.535911759909195,5.83720351375654,1.6550972499653887,False
-0.8016645114110416,-0.3128147445271782,0.3710151653472766,-1.0190501783481982,0.19248041093311055,0.1628542016111376,-0.6652221074350954,1.5773081284033323,-0.25671205927285967,-0.16163109141652227,-0.5031995839272634,-0.8086743225578746,True
-1.3991199595229753,-1.5228986833248241,-0.2925193948275222,0.22829677167865908,1.4988839402816596,-0.06621079175025447,-0.3528658184361251,-0.18849362527737706,-0.2605975408192299,-1.464993510628541,-0.5840591861649216,-0.9229385822037586,True
-0.4462373865549518,-1.158582510772827,0.3710151653472766,-0.5853146906143196,1.0272767500034867,0.2773866982918336,-0.6521697831313276,2.636789180611758,-0.24634582849356537,-1.2311549589463846,-0.5883932742165644,-0.9197233541184848,True
-2.711905091635895e-16,1.4947141151526597,-0.4584030348712219,-0.7442154888940004,-0.2837396266918355,0.5064516916532257,2.9953615723034166,-0.18849362527737706,0.0,1.0733686911015325,-0.20963428106983364,-0.3200420953420345,False
-0.2829536417631598,0.0,-0.2925193948275222,-0.2445560039093127,0.0,-0.18074328843095053,-0.6251036880800013,-0.541653976013519,-0.2279219819678481,-0.6816982528079846,0.2612043614725042,1.6550972499653887,False
-0.7773658932095935,-0.2420237970201349,-0.4584030348712219,-0.16832533959209417,0.16651298356143301,-0.18074328843095053,1.1132718993903088,0.5178270761949066,-0.25443964406259906,-0.12472165663324832,-0.3421906731398483,-0.7876516773849306,True
3.421716190318535,0.9614223105996006,-0.4584030348712219,-0.4004743726626697,-0.05793591041637472,-0.06621079175025447,0.053842304208839106,1.2241477776671905,3.3564106979844825,0.6957769314180507,-0.19867448226993242,-0.7047977228797982,False
-0.2923779935803358,0.02462210525639469,-0.4584030348712219,0.6153094832968186,-0.05793591041637472,-0.4098082817923426,-0.07846080123389794,-0.8948143267496609,-0.2382500805650681,0.1137361647993503,0.03812965394366997,-0.04039969366899081,False
-0.32219570539712183,-0.7611574120717854,-0.4584030348712219,1.5543353298362035,0.6517329121636412,-0.4098082817923426,0.19029842193004778,-0.8948143267496609,-0.2400066179515778,-0.6580588363811,-0.04343305625291576,-0.5057009068301519,False
-2.711905091635895e-16,0.0,1.0345497255220752,4.344283893605877,0.4194776611374537,-0.4098082817923426,-1.514668795038006,-0.8948143267496609,0.0,-0.037683880962045994,-0.41382926677774345,-0.9558328387684828,False
1.5986639873205866,2.424435225745161,-0.4584030348712219,0.8998414632540921,-0.6385740379818421,-0.4098082817923426,0.39046729710181627,-0.8948143267496609,0.640711174328005,1.7314389321742676,1.6285532961547708,1.6550972499653887,True
-0.9710291145303864,-0.6313740083088729,0.3710151653472766,-0.09590327879572098,0.9420519759463749,0.04832170493044156,0.17190651041110244,1.9304684791394742,-0.2588966344421066,-0.5222280273985138,-0.4682158624187586,-0.8977938497420019,True
2.076341033145148,0.37149774804090674,0.03924788525987717,-1.279207095772064,-0.7304116351584483,0.1628542016111376,0.31429550281584184,-0.541653976013519,0.8210365276798157,0.280489886080888,-0.42845847369921947,-0.6635768499916727,False
-0.10870088878893369,0.20631887052447231,-0.4584030348712219,0.5135318784397803,-0.07148413339290226,-0.4098082817923426,0.1149509134492066,-0.8948143267496609,-0.22450243315442278,0.22618311861372054,0.06077251078582624,1.6550972499653887,True
-0.9285716847452847,0.32430378303621116,0.8686660854783755,-2.055693462821853,-0.6138969175603098,1.193646671737402,0.8144007711658606,1.5773081284033323,-0.25753414317103596,0.2970438666111739,-0.52585603116987,-0.3943221082864367,True
0.8089235521727336,1.976092558200554,-0.4584030348712219,0.0646440080829702,-0.1417413468283229,-0.4098082817923426,-0.5397468845562785,-0.541653976013519,0.04571271590289433,1.4043205210779177,0.2983498939215995,-0.6590425539739789,False
1.0565752890110653,-1.0679181846023063,-0.12663575478382252,0.13173402395016154,0.9420519759463749,-0.4098082817923426,-0.17635323351215637,-0.541653976013519,0.051465793295830634,-1.0812682807370022,-0.5338954559879561,-0.8451135741909775,False
-0.31034909706902436,0.18272188802212452,-0.4584030348712219,0.3480627039341501,0.2968985008736347,-0.4098082817923426,-0.32550626935172083,-0.541653976013519,-0.23031586065353285,0.019817402238484244,-0.20671156391552706,-0.08648462955791518,True
-0.7790030504302842,-0.9522929703408025,-0.4584030348712219,1.3752723704561736,0.8130212809318262,-0.4098082817923426,-0.4480788940178677,-0.8948143267496609,-0.25631908154725275,-0.8810360345698227,-0.230866548072151,-0.5261464597826622,False
-0.4450446780822804,-0.1712328495130916,3.0251534060464715,-1.1613747622271555,0.5227022171490926,2.338971638544362,0.11257776357579427,2.283628829875616,-0.2462866096139058,-0.07026794144234645,-0.5182516553776922,-0.9017510535392621,True
0.32136249299843667,-0.05324793700135271,-0.4584030348712219,0.9488259639221887,-0.9089901170585845,-0.4098082817923426,0.732094479171277,-0.8948143267496609,-0.12955636174544455,0.04920694698542192,0.503344682506583,1.6550972499653887,True
0.25746061232119904,-0.14763586701074383,-0.4584030348712219,1.322830829669156,0.4259291958881833,-0.4098082817923426,-0.619538972371908,-0.8948143267496609,-0.1794512518906407,-0.03103928823665162,0.21687622427968808,1.6550972499653887,True
-0.3997217561207656,-0.28921776202483046,-0.4584030348712219,0.9712088338446923,-0.9934084492718515,-0.4098082817923426,1.168036169775926,-0.18849362527737706,-0.2441498312116134,-0.18527050784340693,0.4115579296724041,-0.37247504565573014,True
1.131715922789366,0.6169063660653236,-0.12663575478382252,0.9203493283663328,-0.315997300445472,-0.18074328843095053,0.2964968787652495,-0.541653976013519,0.08611224840807476,0.46704960490927494,0.5003501080625393,0.023492659307603775,False
-0.133747766715034,-0.07448522125346597,-0.4584030348712219,-0.6745004662924425,0.6194752384100047,-0.29527578511164654,-0.5702961124986025,-0.8948143267496609,-0.2266096331215344,-0.03321155893533809,-0.453072719664163,1.6550972499653887,True
-0.9805707823117579,-0.7611574120717854,2.3616188458716727,-1.269656290019791,0.23238315336635892,1.193646671737402,-0.23568198034746454,0.16466672545876482,-0.25898897868879667,-0.6555032237944097,-0.5893311680591329,-0.9447032030886888,True
1.373835742741669,0.6546615380690796,-0.4584030348712219,1.358338733263494,0.3291561746272711,-0.4098082817923426,-0.7085320926248703,-0.8948143267496609,0.21865216229494838,0.49324463392284984,0.5378471163853487,1.6550972499653887,False
0.08451788378383994,-0.3128147445271782,0.8686660854783755,-0.4160603501479735,0.0,-0.18074328843095053,0.11791735079097194,-0.541653976013519,-0.20401356892238356,-0.27490861932156696,-0.3295000509262796,-0.8234313950518235,False
-0.4402738441915946,-0.6667694820623946,-0.4584030348712219,0.7581028183783414,0.42783239863964745,-0.4098082817923426,-0.9802577531305815,-0.8948143267496609,-0.24607701818641955,-0.5526398171801279,-0.23992993926899062,-0.3413120657523072,True
-0.38779467139405116,0.5366766255573412,-0.12663575478382252,-0.8208270135633025,-0.8643777542573028,0.04832170493044156,-0.5786021370555454,-0.541653976013519,-0.24359261565913076,0.4255209003755587,-0.26181673245391324,1.6550972499653887,False
0.4405619840337773,0.7726464505808184,0.03924788525987717,0.047241619687725125,-1.0173759008708032,0.6209841883339218,1.296911637643126,-0.8948143267496609,-0.09651569918363634,0.5701046824675587,0.17936515692193014,1.6550972499653887,False
1.0219867433035934,-0.2420237970201349,-0.4584030348712219,1.1028693278652837,-0.6708317117354814,-0.4098082817923426,-1.1487513941428567,-0.541653976013519,0.03623879006106127,-0.12521361205618645,0.41878271152097074,-0.6533540735154176,False
-0.7145967929060263,-0.10988069500698737,-0.2925193948275222,1.00156047421081,0.3291561746272711,-0.4098082817923426,-0.9416940676876312,-0.8948143267496609,-0.2550300818663528,0.005761533011687963,0.05159352307940953,1.6550972499653887,False
-2.711905091635895e-16,0.0,-0.4584030348712219,1.0166191065932275,0.0,-0.4098082817923426,-0.0031132927530567443,-0.541653976013519,0.0,0.0,7.2641955610355895,-0.6711614906030878,False
-0.10393005489824793,0.08597425976249891,-0.4584030348712219,-0.5074668346482508,-0.5740586904745691,-0.4098082817923426,-0.3525596116130216,-0.8948143267496609,-0.2240454246276259,0.15526486933306657,-0.2845392571607781,1.6550972499653887,True
-0.9495603620223004,-0.7139634470670899,-0.4584030348712219,-3.68577576974346,0.9108910631003635,0.9645816783760098,-0.9298283183205696,-0.18849362527737706,-0.2586852881514849,-0.6099558184681231,-0.6401043261588186,-0.9403337905625475,True
-0.3706955973365843,-0.33641172702952604,-0.4584030348712219,1.0837677163607384,0.7611831992097313,-0.4098082817923426,-0.47245515162639157,-0.541653976013519,-0.23512497576708832,-0.2312715344038311,-0.04015417687991225,-0.1476564049238935,True
-0.3734821697219939,0.01754301050569062,-0.2925193948275222,1.1715999729414537,0.3291561746272711,-0.4098082817923426,0.14639514927191988,-0.541653976013519,-0.24285458099346768,0.10223590815924424,0.12648444013540538,1.6550972499653887,False
0.16251433800348536,0.08833395801273343,0.8686660854783755,0.2820859721730524,0.10051378306149172,0.5064516916532257,-0.8458564966827663,-0.541653976013519,-0.16551863076402562,0.1533481598930489,-0.12377419252397082,-0.03380435400689075,True
0.45187209336664413,0.5225184360559325,0.8686660854783755,-0.317095252506327,0.2001254796127225,-0.06621079175025447,-0.14134927287932447,-0.18849362527737706,-0.14288994965390692,0.4127428374421075,-0.2643801631595344,1.6550972499653887,True
-1.0235082873279298,-1.5091558007154566,-0.4584030348712219,-1.7692688998842223,1.4904324297582057,-0.18074328843095053,-1.1748560427503922,0.8709874269310486,-0.25934057140886974,-1.2982397893470032,-0.634677179382225,-0.9407459992914289,True
