Planet Insolation (Earth Flux),Planet Equil Temp (K),Time Series Observations,Stellar Mass (M_Sun),Stellar log(g) (cm/s^2),Planet Radius (R_Earth),Stellar Eff Temp (K),Stellar Distance (pc),Depth (mmag),Depth (ppm),Period (days),Spectroscopy Observations,TFOPWG Disposition
-0.19694284723635305,-0.01898758966490781,3.1910370460901714,-0.5251875870483079,-0.210514707271078,-0.02343656402921873,-0.38460828960524507,-0.24986655274763542,-0.033181357177964776,-0.026659331363070565,-0.14369968087415427,-0.18074328843095053,False
-0.2506534904120902,-0.557159274513396,0.3710151653472766,-0.16887315126285707,0.038837110844537455,-0.061382424081962525,-0.023755792364584107,-0.1147654753519311,-0.2074388778476809,-0.24543039536774774,0.004192157162737883,2.7971016252671466,True
-0.2602252555841032,-1.1904874735019317,2.3616188458716727,-0.7611574120717854,0.23238315336635892,-0.7035638692526077,-0.6555032237944097,-0.5893311680591329,-0.2840355898660187,-0.34192945373288197,0.16225493056599413,1.193646671737402,True
-0.2604942233948661,-1.2954458190970186,2.3616188458716727,-0.7611574120717854,0.23238315336635892,-0.7246459469951859,-0.6555032237944097,-0.5893311680591329,-0.29062118572543644,-0.3502358167059862,0.39635563642402627,1.193646671737402,True
-0.25898897868879667,-0.9805707823117579,2.3616188458716727,-0.7611574120717854,0.23238315336635892,-0.7613243937630583,-0.6555032237944097,-0.5893311680591329,-0.3033571487178594,-0.36630386311297464,0.056018419705403694,1.193646671737402,True
-0.2551727528593588,-0.721753043742055,2.3616188458716727,-0.7611574120717854,0.23238315336635892,-0.7935900040892494,-0.6555032237944097,-0.5893311680591329,-0.309651521215939,-0.3742471063932656,-0.10195441377297908,1.193646671737402,True
-0.2579183943584987,-0.8827686875526997,2.3616188458716727,-0.7611574120717854,0.23238315336635892,-0.7764208926487847,-0.6555032237944097,-0.5893311680591329,-0.3069540702135286,-0.37084285927314087,-0.02609218105728848,1.193646671737402,True
-0.26015300421026766,-1.1702114294665171,2.859269766002772,-1.9107174504491597,2.039135460307575,-0.7442483961809271,-1.5141890529223279,-0.6337181969872336,-0.25512383011470025,-0.30548131456674704,-0.10747393147221673,0.04832170493044156,True
-0.26057549650147827,-1.3491177003672337,2.859269766002772,-1.9107174504491597,2.039135460307575,-0.6085197792424561,-1.5141890529223279,-0.6337181969872336,-0.2592658059555922,-0.31070116015093824,-0.03490962273038787,0.04832170493044156,True
-0.25559470132902534,-0.7408363793047981,2.859269766002772,-1.9107174504491597,2.039135460307575,-0.7728240766145836,-1.5141890529223279,-0.6337181969872336,-0.290801126191961,-0.3504627665139945,-0.13521716961371716,0.04832170493044156,True
-0.2605826047112202,-1.386940215841429,0.03924788525987717,-1.8888548461607346,2.175649935632968,-0.011571687360020714,-1.641330779110167,-0.547281063162482,2.342271794211262,2.8522403589777925,0.1330791534477132,-0.29527578511164654,False
-0.259268262366387,-1.0139666195465582,0.8686660854783755,-1.3856373958069175,1.4655617632941533,-0.6914081017867603,-1.3646857166009494,-0.6151982302494928,-0.26455962599762384,-0.3173734845063826,-0.12363814342863237,0.1628542016111376,True
-0.2591522677734119,-0.999654117874501,3.356920686133871,-0.997127237095263,0.7977956589201101,-0.6490125773747282,-1.1040132327585455,-0.5523638729308855,-0.25732093864926836,-0.3082501022244485,-0.0521410810105966,0.39191919497252964,True
-0.25948803122757386,-1.10229886352169,3.356920686133871,-0.997127237095263,0.7977956589201101,-0.5514279594696115,-1.1040132327585455,-0.5523638729308855,-0.2551213792414216,-0.30547823227062454,0.22094892000832422,0.39191919497252964,True
-0.25848163721475403,-0.9292843179868859,3.356920686133871,-0.997127237095263,0.7977956589201101,-0.68102805038557,-1.1040132327585455,-0.5523638729308855,-0.2761528858838382,-0.3319890521421179,0.013546403397745686,0.39191919497252964,True
-0.2546439786234662,-0.7853507182014101,3.356920686133871,-0.997127237095263,0.7977956589201101,-0.7323299101317177,-1.1040132327585455,-0.5523638729308855,-0.29559529928424305,-0.35651061294825687,-0.11620187486323738,0.39191919497252964,True
-0.25025866633692123,-0.6458017422076155,1.200433365565775,-0.5959785345553513,0.6762810018901608,-0.6384128182810015,-0.498971952859633,-0.5900634875684536,-0.2742616397104618,-0.3296044694248981,-0.09885204956681239,0.6209841883339218,True
-0.25301397359212835,-0.726617080433431,1.0345497255220752,-0.808351377076481,0.9886643145203807,-0.2838104864478672,-0.5468896888600748,-0.4999786590205477,-0.030471287490160356,-0.02326535750645587,-0.09123652371467655,0.1628542016111376,True
0.04663626200163478,0.8108431982581947,0.20513152530357687,0.560273608059689,-2.2407481779774923,1.5538600693704459,0.2753786609075075,-0.31753893641504183,0.03445526021286858,0.05796965975691014,-0.11249012245754862,-0.4098082817923426,False
-0.20164704837499023,-0.05168156041457593,0.20513152530357687,0.7254524855761229,-0.1917407411464614,1.1218113642750431,0.3456580070414889,-0.2637756246567462,0.5270258432890434,0.6695115370345114,-0.08573602562286495,0.1628542016111376,False
0.0038804780477053255,0.9432679841072783,-0.12663575478382252,0.22991585302682008,0.18667402965745508,0.3862630565929884,0.35843606997494004,-0.45741227511828586,0.09917143025284503,0.13879562959032432,-0.16053059395614896,0.1628542016111376,True
-0.26002357902342293,-1.1392010091770597,-0.2925193948275222,-0.8791423245835244,0.04654669487165709,-0.6023181212234766,-0.7733616872610967,-0.6248132042508144,-0.25807726489509125,-0.3092032914180834,0.5085956334101694,1.079114175056706,True
-0.2517202983761355,-0.5893624032755249,-0.2925193948275222,-0.8791423245835244,0.04654669487165709,-0.7739113487744465,-0.7733616872610967,-0.6248132042508144,-0.30778130618488597,-0.3718868283899791,-0.02836653179335589,1.079114175056706,True
-0.24756402264626853,-0.5810558784697971,-0.12663575478382252,-0.006053971996657158,0.1521583187410636,0.09712618796999262,0.12715313087947402,-0.40355055011535024,-0.018016876845597767,-0.007671227340682585,0.014685658763242924,0.04832170493044156,True
-0.24772981401725333,-0.47844051531708076,-0.2925193948275222,-0.2656207795224827,0.6356363329605783,0.17570924331360074,-0.15268644736310646,-0.5097781188026944,0.24102549162700898,0.3154533601439943,-0.02124618803063075,-0.29527578511164654,True
-0.24608935803673604,-0.4402738441915946,-0.2925193948275222,-0.5251875870483079,0.7332480537390819,-0.2698595798953026,-0.663808964701153,-0.5134729893986759,0.11765508852257545,0.1618537300839688,-0.10299598889085278,-0.29527578511164654,True
-0.1978388690481833,0.13222622269069761,1.5322006456531745,-0.4072026745365691,0.3686073096279685,0.19416212870532018,-0.2664112074708218,-0.5246546085277657,-0.2620748710519079,-0.3142415771558679,-0.1634135946648876,0.6209841883339218,True
-0.2445830901772484,-2.711905091635895e-16,-0.2925193948275222,0.0,-0.24638524048512253,0.43743927447462694,0.06454062250556332,-0.3193306823134863,0.08142442500289007,0.11664532832871306,-0.08414237942120488,-0.29527578511164654,True
-0.17296197884731684,0.2956272834466852,-0.2925193948275222,-0.21842681451778714,0.4163486667833519,0.30159497307271826,-0.12713032149620412,-0.41432133300094304,0.2199963696180527,0.28930874226143677,-0.13869776982714518,-0.4098082817923426,True
-0.25501366295719013,-0.80029666887356,0.03924788525987717,0.0,-2.9552556516205537,-0.17884278532362988,-0.4689435049660228,-0.5010494888491299,-0.28497397625255305,-0.3431129315036465,0.09685054340427002,4.171491585435499,True
-0.26023699621406327,-1.239467872310752,3.1910370460901714,-1.5547239336257406,1.707816893183968,-0.7353281198701984,-1.3263515278005957,-0.6132438681801432,-0.27899268625586443,-0.3355699159375313,0.018437665376023295,0.39191919497252964,True
-0.2605263764561028,-1.3145291546597617,1.698084285696874,-0.5251875870483079,0.69518399870979,-0.02785496322381154,-0.312412234031246,-0.4905494204920467,0.12602680796366172,0.17229342125235114,1.8452183313134238,-0.18074328843095053,True
-0.2535146889461059,-0.7435728208090332,1.0345497255220752,-0.38360569203422157,0.4194776611374537,-0.35526884032702055,-0.2715224326442023,-0.5814766976563701,-0.1759736393391173,-0.205848987724071,-0.021641888243553092,6.347609022368724,True
-0.2588203434068274,-1.0280247353130887,3.0251534060464715,0.4894826605526456,0.13561013210544676,0.07117653861227648,0.3979202844393043,-0.47249918173308725,-0.08578613947265991,-0.09259018040117678,0.8437128056108845,-0.06621079175025447,True
-0.26042758634287805,-1.2620499818622182,-0.12663575478382252,-2.124683089289198,2.2866163333454788,-0.7977781052586019,-1.6841372899372284,-0.6115830275182198,-0.22352114398307812,-0.26567431824208915,0.823776187655675,-0.29527578511164654,False
-0.2533949731266517,-0.7394401286619727,0.7027824454346759,-1.8085236386279921,0.4194776611374537,-0.7308388507050512,-1.5851073022029818,-0.575721397382927,-0.2671685474828209,-0.3206621640018569,-0.16448952697434185,-0.4098082817923426,True
-0.2355778423147376,-0.376805438361432,0.03924788525987717,0.18272188802212452,0.01083745002638036,1.2938483369408267,0.07923539487903215,0.8641729386914171,1.3163620070642894,1.6321961738538444,-0.06967527417144158,-0.29527578511164654,False
-0.2601029353478446,-1.206323997892105,4.186338886352369,-0.6195755170576991,1.146823688934464,-0.008478526194920124,-0.5195638012768893,-0.3723363682995539,0.31600469352126653,0.4085474189660058,0.48722212029038575,0.5064516916532257,True
-0.259215538671072,-1.068979153673031,4.186338886352369,-0.6195755170576991,1.146823688934464,-0.3303324226366366,-0.5195638012768893,-0.3723363682995539,-0.20773629463203408,-0.24580471608800278,0.15688749646815733,0.5064516916532257,True
0.8210365276798157,2.076341033145148,0.03924788525987717,0.37149774804090674,-0.7304116351584483,-0.4741389267521485,0.280489886080888,-0.42845847369921947,-0.293751646420345,-0.3541847433653308,-0.11812862055539507,0.1628542016111376,False
-0.13134450161914246,0.3142942589815665,-0.2925193948275222,0.20631887052447231,-0.20399865717284357,1.7311226272300932,0.3290465252280024,1.116679454827569,0.3697183966148161,0.4751190495053245,-0.0925927378505267,-0.06621079175025447,False
-0.2565514241862019,-0.7921228436296701,1.0345497255220752,-0.4779936220436124,-1.030633804783549,-0.6244648196225873,-0.361793058237568,-0.50856029395315,-0.28166016374047526,-0.3389337162671722,0.027706694233420315,0.2773866982918336,True
-0.23875234974176288,-0.42213123020986804,1.698084285696874,-1.6917799273958767,1.4313686291152974,-0.7196465984136976,-1.3250737215072508,-0.5719462340762392,-0.2804342303025206,-0.3373877194232821,-0.16665220777034456,-0.4098082817923426,False
-0.255354907230835,-0.814754652346748,-0.4584030348712219,-0.19482983201543938,0.4194776611374537,-0.13822522218381525,-0.08304600437579762,-0.5190406796613054,-0.11535029519482341,-0.12968599328350866,-0.17869945652630204,-0.29527578511164654,False
-0.2583959129792091,-0.990714711704806,0.5368988053909762,0.0,0.5691210096805782,-0.5886813499309471,-0.4957774371262702,-0.08005215594893711,-0.2689234721100505,-0.32287443098518215,0.1000887976253419,-0.18074328843095053,False
-0.2606163069968531,-1.4165445786260216,-0.2925193948275222,-1.70879807117657,1.9571364536258282,-0.5139482157714236,-1.5608289826294246,-0.5700824746765583,0.17035654783213994,0.22753300452157427,-0.17869945652630204,-0.4098082817923426,False
-0.1990095695422376,-0.03312040685755167,-0.4584030348712219,-0.10044190200604826,-0.22451453768015653,0.2572323220673483,-0.06451781312229343,0.5322828627757066,0.12848115883275898,0.17535356581896336,-0.12685326706786476,-0.4098082817923426,True
-0.24034832307406184,-0.4468034548103642,-0.2925193948275222,-0.45439663954126464,0.50689595700981,0.028993149523850483,-0.47213802069938554,-0.32039448262459425,0.09694358644256647,0.13601561736321321,-0.11837004313663108,-0.4098082817923426,True
-0.24406502476388367,-0.5104670847941954,-0.2925193948275222,0.6074675730643845,-0.47525343576717743,-0.5370067989760382,0.4012425808020015,-0.4301408715480641,-0.2935395796419248,-0.3539172364464924,0.07874875373487913,0.39191919497252964,False
-0.24376684343846486,-0.5049861870807142,-0.2925193948275222,-0.4072026745365691,0.5991851616189673,0.17576644722790544,-0.29643965536443206,-0.3423843753991396,0.5618078419816009,0.7123786363226772,-0.11383631168994521,-0.4098082817923426,True
-0.18699146754230522,0.044619095118796914,-0.2925193948275222,-0.3128147445271782,0.4912187275655428,0.3468057720407985,-0.257466563417406,-0.2329004217947096,0.6745629167579043,0.8510590831533459,-0.15287325538424265,-0.29527578511164654,True
-0.19845813983183858,-0.029315260031816077,-0.4584030348712219,0.4422886955479501,-0.3805126479527448,1.0206498767729384,0.37217248762840005,0.1353228867730681,0.5431336117545021,0.6893687335548109,-0.09119019073743519,-0.29527578511164654,False
-0.2604909550373469,-1.3307763712455236,1.200433365565775,-2.176296769116583,2.391840865129842,-0.7139862304260903,-1.725027091324272,-0.5908295487616507,-0.07914708807984056,-0.08426396222149593,-0.07383524357402321,-0.29527578511164654,True
-0.21975376110800385,-0.057414424464061684,0.8686660854783755,-0.6195755170576991,0.8404403036224198,-0.7271190057695167,-0.5206946598465,-0.5244930858373565,-0.29986780068717683,-0.3619010368376134,-0.15413027714970803,0.6209841883339218,True
-0.2023086259532159,-0.05643467569371268,-0.4584030348712219,0.3950947305432545,0.9097943021927384,-0.06928571410382939,0.33447720197471914,-0.09803834799313085,-0.14559281289662185,-0.16766457315288047,-0.09847864870077708,-0.4098082817923426,True
-0.14412363913987242,0.26152179658877284,-0.2925193948275222,-0.1712328495130916,0.4194776611374537,0.19527543908296355,0.28560111125426846,-0.2863653695890969,0.20122171982634818,0.26595408886178684,-0.15193879905408575,-0.29527578511164654,True
-0.2358487019030904,-0.3804993198983428,-0.4584030348712219,0.20631887052447231,-0.05848429087018585,0.8049855607492907,0.15590377247973913,0.251797304976922,0.6108077540024259,0.7726983655728544,-0.05633926109798241,-0.4098082817923426,False
-0.2602831982123181,-1.2525766544360948,0.8686660854783755,-1.6590792290441234,0.4194776611374537,-0.7487201027311219,-1.5953297525497427,-0.6158877478079701,-0.27819549004212485,-0.33456466251429684,-0.035942819417070254,0.04832170493044156,True
-0.2503702452322009,-0.6487416552346101,-0.4584030348712219,0.0,0.5527986267612369,0.36630546419431587,-0.49130511509956226,-0.3858845916449849,0.2155590304271762,0.2837900279330958,-0.026762398333993468,-0.4098082817923426,True
-0.2268098897509847,-0.2707353781507701,-0.2925193948275222,-0.28921776202483046,0.3658008920114023,0.30805810339449874,-0.19102063616345996,-0.09971762161198687,0.20037199543666387,0.264896780492387,-0.11259626892432219,-0.4098082817923426,True
-0.16399505274865228,0.1700887682490683,-0.2925193948275222,-0.19482983201543938,0.2808341793443213,0.19373856563269587,-0.08879613269585064,-0.16739937796935894,0.1848901601346229,0.24562862724509424,-0.14727280497050702,-0.29527578511164654,True
