Time Series Observations,Spectroscopy Observations,Imaging Observations,Period (days),Depth (mmag),Planet Radius (R_Earth),Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar log(g) (cm/s^2),Stellar Mass (M_Sun),TFOPWG Disposition
-0.4584030348712219,-0.4098082817923426,-0.18849362527737706,-0.1167074080188146,0.20788100748367092,0.19967938773081464,-0.24050876924737172,-0.33054466470582194,1.9116829611327966,-0.5225810570843522,0.2001254796127225,-0.4072026745365691,True
-0.4584030348712219,0.9645816783760098,-0.18849362527737706,-0.16448503817584698,-0.30127079315955824,-0.6999516191135663,-0.09588663290660841,0.44264916586392844,-0.06624631665565703,-0.6306469226969704,0.36141384838090757,-0.4779936220436124,True
-0.12663575478382252,0.1628542016111376,0.16466672545876482,0.14378357880204012,-0.2926259007076317,-0.6332437683321395,-0.2561232098330679,-0.850040694376824,-0.34278380578491285,-0.5659933262560193,0.2528990338736719,-0.10044190200604826,True
-0.2925193948275222,-0.4098082817923426,-0.8948143267496609,-0.14238461778134984,3.444796409966888,0.03255983208761366,-0.25930141873806656,-1.018737453437244,0.33797569800901744,-0.5973074834314499,1.9702008114960523,-1.931787196125506,True
-0.4584030348712219,-0.4098082817923426,-0.8948143267496609,-0.14576947879357094,0.08226066958954194,-0.029723712248575864,-0.24607701818641955,-0.4402738441915946,-0.03311684438698288,-0.23992993926899062,0.42783239863964745,-0.6667694820623946,True
-0.4584030348712219,-0.4098082817923426,-0.8948143267496609,-0.12134205843297513,-0.08243013219629867,0.4111635306112754,-0.14042942070637615,0.46260646962068713,-0.23240728382187195,0.810982923136024,-1.2506956551308606,0.11193094051508119,True
-0.12663575478382252,0.04832170493044156,-0.541653976013519,0.006058115332887696,-0.21436305853855112,0.40808939801642513,-0.24359261565913076,-0.38779467139405116,-0.11558185380831629,-0.26181673245391324,-0.8643777542573028,0.5366766255573412,False
0.5368988053909762,-0.18074328843095053,-0.18849362527737706,-0.0755811827773916,-0.06288084084899989,-0.012152617522221309,-0.2574146556246741,-0.8457947248998849,0.05622024915279497,-0.351111911872208,-0.18696660543092333,-0.15943435826191796,False
0.20513152530357687,5.202284055561764,1.9304684791394742,-0.11677524893760005,-0.24420836916966493,0.14762137918381107,-0.23245314133472764,-0.20650298354799196,-0.060605180860760687,-0.2924779255617328,-1.7353349456055052,-0.006053971996657158,True
-0.2925193948275222,0.04832170493044156,1.2241477776671905,0.007054355741826483,-0.29533474495879686,-0.6903539978996315,-0.2501096688679913,-0.5404613558959958,-0.3629768820723165,-0.39384200542587106,0.8452789546854655,0.15204581076907267,False
-0.4584030348712219,0.6209841883339218,0.5178270761949066,0.7569201172231913,-0.31080233869989443,-0.6635524155661081,-0.2584333443734149,-0.9257061925688715,-0.3629768820723165,-0.2637849973467119,-1.8966233143736904,0.15676520726954224,False
2.859269766002772,-0.06621079175025447,0.16466672545876482,0.8844111437451109,-0.22442240295143212,-0.5016443236534401,-0.25966834635755304,-1.0712166262347875,0.1386852585741284,-0.5925178826474736,0.6517329121636412,-0.5487845695506558,True
0.20513152530357687,-0.29527578511164654,-0.18849362527737706,-0.12482135978761005,-0.278097554470707,-0.36947146035333633,-0.19844991836937825,-0.029258719379761128,-0.3585525449797684,-0.3641665068794451,0.16786780585908606,0.07417576851132476,False
-0.4584030348712219,-0.4098082817923426,-0.18849362527737706,-0.1276757518685258,-0.08370753397310468,-0.5464842666037377,-0.25887200392796955,-1.032986313023664,0.2608899911055835,-0.635071285374133,1.587205451019118,-1.6109602623253356,True
-0.12663575478382252,3.0261666186285385,1.5773081284033323,-0.10835249964316661,-0.2866987617624373,-0.6127297229328773,-0.24310385837172055,-0.3782530036126796,-0.2530235361772053,-0.5216773735601585,0.393671522134544,-0.05324793700135271,True
-0.12663575478382252,3.0261666186285385,1.5773081284033323,-0.15867485640745074,-0.3072058146431354,-0.7305604163112255,-0.11883778311740939,0.5556377304890596,-0.3492327138354276,-0.5216773735601585,0.393671522134544,-0.05324793700135271,True
-0.4584030348712219,-0.4098082817923426,-0.18849362527737706,-0.09910205755971432,0.031757544251184835,0.15027484100252392,-0.23220119755665763,-0.20411756660264907,0.47541738037790643,-0.21716679957227436,-0.21893396012077657,-0.2420237970201349,True
0.20513152530357687,0.7355166850146178,0.5178270761949066,0.026715320970875207,-0.2701406950118933,-0.6939782384325075,-0.2600318634656455,-1.1403937176497312,-0.34236062971698317,-0.6023818577788842,1.2573707368881792,-1.324483455953833,True
0.7027824454346759,1.308179168418098,1.2241477776671905,-0.16809729865836395,-0.3014506342663553,-0.7303719234442254,-0.17343634997757412,0.2932418665013423,-0.3080002091247609,-0.5837959697883846,0.8185696008174538,-0.8791423245835244,True
0.5368988053909762,-0.29527578511164654,-0.18849362527737706,-0.13802732476036017,-0.1613816366367664,0.09734416455961466,-0.07106589244856139,0.5206097994649572,-0.28981519704927144,0.21966147531449767,-0.5594459642641718,0.37149774804090674,False
-0.4584030348712219,-0.4098082817923426,-0.18849362527737706,-0.08959609608022098,0.12700970750812163,0.1537696443735116,-0.23292807054866757,-0.2136592343840206,0.32423152977212855,-0.14873679013263993,0.17315806435468284,-0.14763586701074383,True
-0.4584030348712219,-0.4098082817923426,0.16466672545876482,-0.15308328680075556,0.3695482265214969,0.3966908379476251,-0.17524020045851338,0.2825074902472993,1.2794512222359071,-0.19039058645524082,0.19470619042211035,-0.28921776202483046,True
2.0298515657842735,1.079114175056706,0.8709874269310486,-0.1070418207345393,0.39741326466338345,0.09337102870732242,-0.2572261473585326,-0.8326749317004991,0.74342866099724,-0.4499969152404166,0.6110237278865509,-0.8177901700774202,True
-0.12663575478382252,-0.4098082817923426,-0.8948143267496609,-0.1632990488254545,-0.3079251790703237,-0.6157536986274958,-0.2049794257491663,0.07736163294781129,-0.35610479795387207,-0.20510102335641955,-0.9934084492718515,0.3219440847859767,False
-0.4584030348712219,-0.18074328843095053,0.5178270761949066,0.26106709786157106,-0.3000117066925237,-0.6583094015273648,-0.2571555559736065,-2.711905091635895e-16,-0.3629768820723165,-0.4665209676499598,0.0,0.0,False
-0.2925193948275222,-0.29527578511164654,0.5178270761949066,-0.11899412153830703,-0.30936377544506366,-0.7155651211064505,-0.20263181573342626,0.09644496851055435,-0.3629768820723165,-0.3999076979486784,-0.21922427918455978,0.659380934569549,False
0.03924788525987717,1.880841651821578,1.2241477776671905,-0.08489451178883133,-0.0932862753840092,0.06956268074246895,-0.24257516709635144,-0.3687113358313081,0.10432483798190613,-0.2621150964178216,-0.477285669213657,-0.15707466001168294,True
-0.4584030348712219,0.5064516916532257,-0.18849362527737706,0.004432679495089298,-0.2809403025146494,-0.6582624805561802,-0.25809739659924563,-0.897081189224757,-0.24615145205876085,-0.6166249098737729,0.9420519759463749,-0.5723815520530036,True
-0.2925193948275222,-0.29527578511164654,-0.8948143267496609,-0.09876438316188803,0.0514032476540796,0.19528363869571935,-0.23199588527355935,-0.3305583951562056,1.488748103355663,-0.23561069130979354,0.006579437090898151,-0.27034017602295224,True
1.3663170056094747,-0.18074328843095053,1.9304684791394742,-0.1503858834930608,-0.2589549093682065,-0.7477570010569731,-0.2582481899397157,-0.9789449097776994,-0.18852023045793254,-0.6376939983437874,1.8775245148018516,-1.8636273121674747,True
0.3710151653472766,0.2773866982918336,1.2241477776671905,-0.0031941736415633175,-0.22222327410240458,-0.1997329525309359,-0.2495185342294628,-0.524956145751267,0.06309233327123942,-0.07234624268213082,-0.7676047329963906,-0.14763586701074383,True
-0.2925193948275222,1.766309155140882,1.2241477776671905,0.01007253652046656,0.41318857548058624,0.6178746781471,-0.24673307656003032,-0.45458634586365193,0.5578823897992399,-0.5717172280180772,0.20970600871755102,0.347900765538559,False
-0.4584030348712219,-0.4098082817923426,-0.541653976013519,-0.10741757574196564,-0.004878838155842026,0.5210928253394863,-0.15905718894026943,0.19403788471923003,0.8927875680401294,-0.2577427365488188,-1.00740827968093,0.10013244926390757,True
0.7027824454346759,1.079114175056706,1.9304684791394742,0.21462283200907595,-0.2650637441351116,-0.34177163111146786,-0.24621312859568945,-0.4426592611369375,-0.17055852675587188,-0.35092914441787676,-0.6063163642282056,0.37385744629114126,True
-0.4584030348712219,-0.4098082817923426,-0.8948143267496609,-0.13673033033263401,0.08928560104410947,0.296455587635276,-0.16010231541015696,0.1890429240474399,0.23737106662779686,0.24929792098606648,-0.06058103966417311,0.041139993008038396,True
-0.4584030348712219,-0.4098082817923426,-0.8948143267496609,-0.027288987653085153,-0.06143230850150869,0.30088306868233183,-0.21616274064730695,-0.021633170283918417,0.47541738037790643,-0.2742652268433678,-0.707153852382077,0.27710981803151563,True
-0.4584030348712219,-0.4098082817923426,-0.8948143267496609,-0.09569169324075553,0.4870209673998979,0.38839876976414744,-0.24921797516170366,-0.5166071864425669,0.5303940533254621,-0.10692522019561632,0.11744906178214898,-0.5723815520530036,True
0.3710151653472766,1.53724416177949,2.283628829875616,0.006065933259152877,-0.20058547440270855,0.155994345593469,-0.23870615895239394,-0.3007269528890359,-0.026244760268538433,-0.30122889375971557,-1.391919750824285,0.1190100352657858,True
-0.12663575478382252,-0.06621079175025447,-0.8948143267496609,-0.0021754258761607415,0.002001061216466925,0.17255125160131243,-0.24608215173953407,-0.5496210910122786,-0.1965940084378329,0.3301186265603669,-0.1547089316772869,-0.029650954499004935,False
-0.4584030348712219,-0.4098082817923426,-0.8948143267496609,-0.11669143636792086,0.5046750381847198,0.04289053557083415,-0.2533753265416999,-0.6466124099637541,1.0251841098534624,-0.4273134434084087,0.9828579332447281,-0.8555453420811766,True
2.3616188458716727,-0.06621079175025447,0.16466672545876482,-0.17869945652630204,0.03974613258298406,-0.14931717797539198,-0.25864062905501284,-0.9447895281316147,-0.2255351997034275,-0.35284585951586406,0.716248259670917,-0.5959785345553513,True
-0.2925193948275222,0.04832170493044156,0.8709874269310486,-0.07292459122036324,-0.21501214251847917,-0.15523973711404948,-0.2075585784839104,0.055892880439725325,-0.2805118726509831,-0.1864446839796777,-0.8321200805036664,-0.05324793700135271,False
0.3710151653472766,0.04832170493044156,0.5178270761949066,-0.15469906168104136,-0.2503329690133353,-0.5399132295480167,-0.2337025666815975,-0.2243936106380636,-0.30112812500631647,-0.39239392482616914,0.6194752384100047,-0.6667694820623946,True
-0.12663575478382252,0.39191919497252964,1.9304684791394742,3.6238045057995953,0.1157262512522903,0.12166922822518073,-0.26059429772065396,-1.3646229105119623,-0.34236062971698317,-0.3215035842705364,0.4259291958881833,-0.19482983201543938,False
0.20513152530357687,0.8500491816953138,0.5178270761949066,1.0464654056235765,-0.11144486174522886,0.04556017703478301,-0.25995352711939007,-1.123695799032331,0.40669653919346194,-0.29979174796497365,-0.1547089316772869,0.4446483937981846,True
0.5368988053909762,0.1628542016111376,0.5178270761949066,-0.15812296407769708,-0.30932780722370423,-0.7668359899127201,-0.20633333676328894,0.06543454822109686,-0.294256040887872,-0.578662078859668,0.6517329121636412,-0.21842681451778714,True
-0.12663575478382252,-0.4098082817923426,-0.8948143267496609,-0.06977319803931972,-0.16571401883548084,0.07110698804749277,-0.2076972670600882,-0.09673649128750267,0.019407422261644047,0.1744819854497963,-0.6708317117354814,0.32430378303621116,True
-0.2925193948275222,-0.4098082817923426,-0.8948143267496609,-0.15117730686934008,-0.24673038401319794,-0.10977897891204703,0.44546481204197774,1.689903487999601,-0.1980468632296497,-0.051342044468979046,0.006579437090898151,0.4422886955479501,False
-0.4584030348712219,-0.4098082817923426,-0.8948143267496609,-0.14694670101125382,0.3864113276355033,0.6865249128836769,-0.14805842464827906,0.42682521544054386,2.770693475938353,0.22302158466720395,-0.18696660543092333,0.041139993008038396,True
-0.2925193948275222,-0.18074328843095053,-0.541653976013519,0.17073753109401482,0.05899863642420393,0.7123961656161272,-0.24831815823736852,-0.4927530169891381,-0.13619810616364963,0.5604165538227736,-0.5418010167209327,0.6546615380690796,False
-0.4584030348712219,0.04832170493044156,-0.8948143267496609,-0.11296557597741638,-0.2521341290337673,-0.15875233809479675,-0.1995774237382518,0.11910642949131175,-0.3354885455985387,0.17174515997980963,-0.79986240675003,0.15912490551977676,False
0.8686660854783755,0.39191919497252964,-0.541653976013519,-0.05240711050943702,-0.09618069048625791,0.28993753868014144,-0.2409642275417168,-0.33889362401452205,0.04934816503435052,0.22588494145172772,-0.8966354280109393,0.22991585302682008,True
-0.2925193948275222,-0.18074328843095053,-0.541653976013519,-0.07163989422763523,-0.19409162069169367,0.07383410708478728,-0.05184479775844313,0.7894085911326623,-0.2667677044140942,0.1648499843950369,-0.6708317117354814,2.400838243242814,False
-0.4584030348712219,0.7355166850146178,-0.541653976013519,0.7579471540667141,1.9933583203645056,1.3153791842733846,-0.26069254606484243,-1.5697687678114505,1.6024391758027963,-0.4027226291683794,0.4535095069475418,-0.0438091440004136,False
-0.4584030348712219,0.7355166850146178,-0.541653976013519,0.7579437401552837,-0.1442662280546973,-0.21571682405963358,-0.26055784493468886,-1.3348051986951763,-0.1980468632296497,-0.4027226291683794,0.4535095069475418,-0.0438091440004136,False
0.8686660854783755,1.193646671737402,1.5773081284033323,0.6998213467076047,-0.2056879276095517,-0.06971367066671075,-0.25753414317103596,-0.9285716847452847,0.23351555255398485,-0.52585603116987,-0.6138969175603098,0.32430378303621116,True
-0.4584030348712219,-0.4098082817923426,-0.18849362527737706,0.3827057542308512,1.0619858694748383,0.13067738091599598,-0.2605358129712329,-1.3552207664106712,0.0016523277686044484,-0.4496719953216053,1.058792497260789,-1.1801808288572257,True
-0.4584030348712219,-0.4098082817923426,-0.18849362527737706,-0.11971034256450172,0.13820642272183478,0.15782825477995482,-0.22307829954529512,-0.2318175468540256,-0.2162140010143471,0.32325313116048576,0.3291561746272711,-0.19482983201543938,True
-0.4584030348712219,-0.4098082817923426,-0.8948143267496609,-0.1523246893496958,0.451004159133728,0.3939483880801139,-0.1794512518906407,0.25746061232119904,0.09745275386346168,0.21687622427968808,0.4259291958881833,-0.14763586701074383,True
-0.4584030348712219,-0.4098082817923426,-0.8948143267496609,-0.14764419666930398,0.17217900395416877,0.5015834780129624,-0.19529834810613858,0.1513095582534407,-0.14994227440053853,0.8494937440901241,-0.21922427918455978,0.41869171304560227,True
-0.4584030348712219,-0.29527578511164654,-0.18849362527737706,-0.10458389636672749,-0.1857921688924179,0.14368163556883207,-0.16148715823893572,0.35884083249827164,-0.2255351997034275,0.4672035899988129,0.36141384838090757,-0.006053971996657158,True
-0.4584030348712219,-0.4098082817923426,-0.8948143267496609,-0.09523675786374504,-0.08460160592116865,0.5224714000127083,-0.19367308440364914,0.1632366429801551,-0.3080002091247609,0.2313648408516784,-1.315985186808223,0.4894826605526456,True
1.0345497255220752,-0.29527578511164654,1.9304684791394742,-0.0682669540573149,0.6159108696074526,0.1841226588363487,-0.2584011739495747,-0.9221280671508573,1.554334586973685,-0.5491734092665584,1.0710826709609236,-1.0443212020999586,True
-0.4584030348712219,-0.29527578511164654,-0.8948143267496609,0.007044638817919983,0.05500199074475316,0.14164300026908913,-0.2531370248092059,-0.6382634506550541,0.02873191267901717,-0.16473753401909785,-0.1547089316772869,-0.3411311235299956,True
-0.4584030348712219,-0.29527578511164654,-0.541653976013519,-0.0729916119419967,0.010705271425718173,0.7908593551883705,-0.1672800668649015,0.32783041220881415,1.0870328669194624,0.19028277861698578,-1.1869544917936743,1.1973921356230783,True
-0.4584030348712219,-0.29527578511164654,0.16466672545876482,-0.10812621979312499,-0.060708042327763105,0.18087055014390196,-0.20470187213099225,0.07974704989315416,-0.3629768820723165,0.16979251623695377,-0.5095433429672934,0.25351283552916787,True
-0.4584030348712219,-0.29527578511164654,-0.8948143267496609,-0.09853893721341883,0.13065028104407783,0.1773433874824421,-0.24340354930930663,-0.3842165459760368,0.5372661374439065,-0.17551612747966217,-0.21922427918455978,0.11193094051508119,True
-0.4584030348712219,-0.4098082817923426,-0.8948143267496609,-0.07417521239870856,0.20353945107011615,0.2271524253416341,-0.24628629956741543,-0.4450446780822804,-0.24615145205876085,0.35395181502816825,0.16786780585908606,-0.2420237970201349,True
-0.4584030348712219,-0.4098082817923426,-0.18849362527737706,-0.02781901063195337,-0.18326588158060186,-0.049796989110686134,-0.2441498312116134,-0.3997217561207656,-0.3217443773616498,0.4115579296724041,-0.9934084492718515,-0.28921776202483046,True
-0.4584030348712219,-0.29527578511164654,-0.8948143267496609,-0.07438276280555008,-0.07048460895614438,0.23107598931137724,-0.20754772685674766,0.055892880439725325,0.08370858562657277,-0.11437650871835427,-0.5418010167209327,0.439928997297715,True
-0.4584030348712219,-0.4098082817923426,-0.8948143267496609,-0.11406977713430276,0.08252152199417061,0.19769236843304389,-0.21479626865952084,-0.1548184016875802,-0.04833335664624851,-0.04175378263405975,-0.12245125792365046,-0.19482983201543938,True
-0.4584030348712219,-0.4098082817923426,-0.8948143267496609,-0.09777316624149554,-0.1415867942828758,0.07889592779674637,-0.18006560782053105,0.08517600130949345,-0.2714887780988767,0.5020153226464468,-0.5740586904745691,0.4422886955479501,True
-0.4584030348712219,-0.4098082817923426,-0.18849362527737706,-0.1344660343501356,0.06791239629877843,0.2170008430740909,-0.1591750915518834,0.19347632730698855,-0.1986174317577518,0.5999739918230443,0.006579437090898151,0.20631887052447231,True
-0.4584030348712219,-0.4098082817923426,-0.8948143267496609,-0.14225894589188423,-0.15769244307414756,0.31633807675439646,0.640711174328005,1.5986639873205866,-0.2876193943713255,1.6285532961547708,-0.6385740379818421,2.424435225745161,True
-0.4584030348712219,-0.4098082817923426,-0.541653976013519,-0.143562403522723,0.13174254252861942,0.41193206375998787,-0.1093509806052439,0.5938044016145457,0.14555734269257284,0.1534871599266102,-0.21922427918455978,0.15912490551977676,True
-0.4584030348712219,-0.29527578511164654,-0.18849362527737706,-0.11311668524094726,-0.1583543113390155,-0.28322396686028317,-0.21959681557458147,-0.05622171599139024,-0.3629768820723165,0.09532493234440899,0.4581868696418197,0.27710981803151563,False
-0.4584030348712219,-0.4098082817923426,-0.541653976013519,-0.09699416052848471,-0.03716094610419261,0.7325236442897781,-0.2096978992674238,0.03680954487698225,-0.012500592031649533,-0.00960701816667543,-0.315997300445472,0.347900765538559,True
-0.4584030348712219,-0.29527578511164654,-0.8948143267496609,-0.12960045372727985,-0.07012254210908994,-0.0007783269212753303,-0.23112080955633432,-0.18980506493059177,6.447258479306134,0.5190689320390526,-0.3482549741991084,-0.2420237970201349,True
-0.4584030348712219,-0.4098082817923426,-0.541653976013519,-0.07874000324415191,-0.039697533707760725,0.34476226656251013,-0.21921173783354905,-0.05264359057337591,-0.2873839567694276,0.3857361688168785,-0.7676047329963906,0.11193094051508119,True
-0.4584030348712219,-0.4098082817923426,-0.8948143267496609,-0.09037165041799632,0.07824289340804022,0.6948996816721686,-0.16476240340417736,0.1662851802239026,-0.31135156649139156,0.722043905936426,-0.7030893854891178,0.7490494680784706,True
-0.4584030348712219,-0.4098082817923426,-0.8948143267496609,-0.09756442527444294,0.12227750176589804,0.124193252882005,-0.23862740714384142,-0.298341535943693,-0.3492327138354276,0.30233016292703685,0.7485059334245534,0.819840415585514,True
-0.4584030348712219,0.04832170493044156,-0.8948143267496609,-0.12419843457722243,0.009253824526219985,0.5839864112001854,0.0439973934359364,1.039877370393665,3.636576074862354,-0.38366013989312353,-0.3482549741991084,2.1176744532146405,True
-0.4584030348712219,-0.4098082817923426,-0.8948143267496609,-0.13344821085357486,0.24113505228654578,0.233098444965884,-0.2408338219878696,-0.33650820706917917,0.24176652035079513,-0.17291989235916097,0.26464082711999537,-0.315174442777413,True
-0.4584030348712219,-0.4098082817923426,-0.8948143267496609,-0.1528924853392512,-0.27062040377632224,-0.6100326859304139,-0.20569581226610306,-0.08142351078375927,-0.3567226326765408,-0.2120477487360035,0.6194752384100047,-0.5747412503032383,True
-0.4584030348712219,-0.29527578511164654,-0.8948143267496609,-0.0993473642841407,0.48823527574973363,0.37948416327600726,-0.244034079390312,-0.5098948642236469,0.24987159380177085,-0.14203063046217582,0.5872175646563683,-0.38360569203422157,True
-0.4584030348712219,-0.29527578511164654,-0.541653976013519,-0.1347257933245452,0.17906715018386118,0.34024813804628473,-0.2125849990690811,-0.13604443264042795,-0.2253034455386171,-0.09495473299441293,0.6194752384100047,-0.6903664645647422,True
-0.4584030348712219,-0.4098082817923426,-0.8948143267496609,-0.10432664973197814,0.3622188899817411,0.3354913298422511,-0.23145286934751447,-0.1933831903486061,0.07683650150812832,0.26473317924459333,0.26464082711999537,-0.21842681451778714,True
-0.4584030348712219,-0.4098082817923426,-0.8948143267496609,-0.12314481896515755,-0.00017902368478746563,0.18571635389210003,-0.23148188969901257,-0.19457589882127754,-0.11558185380831629,0.14462996790901614,-0.2837396266918355,0.01754301050569062,True
-0.4584030348712219,-0.4098082817923426,-0.8948143267496609,-0.10500469224345882,-0.19806024692798596,0.06533170351324094,-0.1862710344926929,0.2133303988323557,-0.24615145205876085,0.5335263063111573,-1.3805005343154972,0.08833395801273343,True
-0.4584030348712219,-0.4098082817923426,-0.8948143267496609,-0.07041850083343544,-0.07476770873001279,0.6312369259981827,-0.16849805995859252,0.14743537626932607,-0.28674031737089406,0.3292422800485733,-0.44502799546002053,0.15912490551977676,True
-0.4584030348712219,-0.4098082817923426,-0.8948143267496609,-0.1157215064522829,-0.13409146075835626,0.3658968169061798,-0.06453833536340081,0.5398304054959918,-0.33653060781800725,1.446504414720835,-1.2192121655473107,0.6074675730643845,True
-0.4584030348712219,-0.4098082817923426,-0.8948143267496609,-0.0916403844099694,0.08916948264255689,0.6456470391947867,-0.19339528274828277,0.165622059925498,0.7846611657079067,-0.09358319602943092,-0.1547089316772869,0.560273608059689,True
-0.4584030348712219,-0.4098082817923426,-0.18849362527737706,-0.09310390561046283,-0.08351590217864284,0.05207435460353214,-0.2485021398247507,-0.11332473488214646,-0.2667677044140942,0.3012210612810948,-0.21922427918455978,0.25351283552916787,True
-0.4584030348712219,-0.4098082817923426,-0.18849362527737706,-0.13333544049974136,0.26305357633637294,0.18070066386892336,-0.22533732634367565,-0.11824255657030523,0.6747078198127955,-0.2137192117798881,0.4904445433954562,-0.2656207795224827,True
-0.2925193948275222,-0.4098082817923426,0.16466672545876482,-0.160429734794838,0.28315726184328066,0.33158394551774417,-0.18502402750844785,0.2216793581410558,0.33110361389057297,-0.0018183128051720608,0.26464082711999537,-0.19482983201543938,True
-0.12663575478382252,-0.4098082817923426,-0.541653976013519,-0.12279056913425908,-0.20379866863072557,0.0,-0.2215339368553705,-0.2165560931732735,-0.15243725326058097,5.3594150216046295,-0.6708317117354814,0.0,False
-0.12663575478382252,-0.4098082817923426,-0.541653976013519,-0.1568330004543155,-0.31116198779357945,-0.6794197936491062,-0.20327652640548968,0.09048142614719715,-0.3629768820723165,-0.409903671797106,-1.7353349456055052,-0.05324793700135271,False
-0.12663575478382252,-0.18074328843095053,-0.541653976013519,-0.14673350185837966,-0.3059109917941055,-0.73996402612242,-0.1986332081564965,0.12626268032734042,-0.294256040887872,-0.4467086631774473,0.10335245835181033,-0.10044190200604826,False
-0.2925193948275222,-0.4098082817923426,-0.541653976013519,-0.060999292002891795,0.005180307537583934,1.1671246468118694,-0.17242176425815464,0.12700944009222911,-0.3233065326513705,0.1712437210666442,-0.6385740379818421,1.3153770481348168,False
-0.2925193948275222,-0.4098082817923426,-0.541653976013519,-0.1483303543079002,-0.2892178289340541,-0.24027995247474884,0.9051955470242894,2.1490962499781063,-0.2736397885325387,-0.2142347097280021,-0.961150775518215,-0.28921776202483046,False
-0.2925193948275222,-0.4098082817923426,-0.8948143267496609,0.03061237098106683,-0.2023891515362375,0.8993681459639661,-0.20620627971153768,0.0666272566937683,-0.060605180860760687,-0.2909689224772538,-0.05793591041637472,1.0322132581066439,False
-0.2925193948275222,-0.4098082817923426,-0.541653976013519,0.0530351137096661,-0.20956676577208216,0.0,-0.25354219356281393,-0.6525759523271113,-0.060605180860760687,-8.879595692887245e-17,0.0,0.0,False
-0.4584030348712219,-0.18074328843095053,0.16466672545876482,-0.10831036244586256,-0.30890473350395725,-0.700493157840603,-0.19218365980489624,0.012296103478672868,-0.3145951901952973,-0.3074507977819514,-0.21922427918455978,0.01754301050569062,False
-0.4584030348712219,-0.4098082817923426,-0.541653976013519,-0.15146041962744963,-0.2998541552845985,0.0,0.9853673685026786,2.213502507502364,-0.3080002091247609,-0.08392620113476312,-1.477273555576408,3.5570903858578533,False
0.03924788525987717,-0.4098082817923426,-0.541653976013519,-0.04570554976313844,-0.10052184946090263,0.060493989587660744,-0.2189211622627797,-0.04906546515536159,0.1386852585741284,-0.27230477252554053,-0.5418010167209327,-0.10044190200604826,False
-0.4584030348712219,-0.4098082817923426,-0.8948143267496609,-0.16533784086934677,-0.28561911896328973,0.004318261328081559,0.6663667354967029,1.9320233079519038,-0.2530235361772053,-0.2543451364362496,-1.4450158818227716,0.7018555030737751,False
0.7027824454346759,-0.29527578511164654,-0.541653976013519,0.13616361580561215,-0.22474684558166863,-0.6744032946436678,-0.25906548576075894,-0.9901124500931294,-0.3354885455985387,-0.6152013544794814,1.6194631247727544,-1.91936338483802,False
0.03924788525987717,-0.4098082817923426,-0.8948143267496609,-0.16153166870359534,-0.2701406950118933,-0.5434840772516139,0.01420440608385431,0.9695075705060501,-0.3354885455985387,-0.3505729821991798,-0.315997300445472,0.06473697551038565,False
0.03924788525987717,-0.29527578511164654,-0.541653976013519,0.10149511924139354,-0.2993281780070581,-0.5634149732356468,-0.2580145645788799,-0.8899249383887283,-0.35610479795387207,-0.32722092514961826,-0.5740586904745691,-0.006053971996657158,False
-0.4584030348712219,0.1628542016111376,-0.541653976013519,-0.11647484594916392,-0.2835093476292048,-0.16115815377659767,-0.22798021781936217,-0.28360198043095064,-0.3618852034055128,-0.013274864173255867,0.0,0.0,False
-0.2925193948275222,-0.4098082817923426,-0.8948143267496609,-0.14464737961412857,-0.21969953702359468,1.4038818437145992,0.8293085680427339,2.083497283981177,-0.04686101262387179,-0.14007642460432573,-3.2514456120264508,0.0,False
-0.4584030348712219,-0.29527578511164654,-0.541653976013519,-0.1347404073430855,-0.28309981995230876,0.0,5.658171038729491,4.097981894323243,-0.12932602204520519,-0.023747283094940334,0.0,0.0,False
-0.4584030348712219,-0.4098082817923426,-0.8948143267496609,-0.1268708804277461,-0.29719697809173967,-0.5658304954393905,-0.1455643808562726,0.25530396408414785,-0.36050980387379494,-0.483230911743823,-0.5418010167209327,0.041139993008038396,False
-0.4584030348712219,-0.4098082817923426,-0.541653976013519,-0.11659945463460783,-0.26841243191154607,-0.3818639830241477,-0.2466091199731827,-0.45220092891830904,-0.2667677044140942,-0.2642380106950544,-0.44502799546002053,-0.21842681451778714,False
0.8686660854783755,-0.18074328843095053,-0.541653976013519,-0.12404662476882998,-0.2866987617624373,-0.5164519349734767,-0.20401356892238356,0.08451788378383994,-0.30112812500631647,-0.3295000509262796,0.0,-0.3128147445271782,False
-0.4584030348712219,-0.4098082817923426,-0.541653976013519,0.15056580690485352,-0.2164544814429554,0.5288706657434212,-0.23428936126471794,-0.3596317327642973,-0.2392793679403164,0.03374635926970711,-0.7030893854891178,0.0,False
0.5368988053909762,-0.4098082817923426,-0.541653976013519,-0.06139516062302593,0.27139664705602656,0.5194050739993477,-0.24611676563019763,-0.5503274394104908,-0.3506473392232935,3.26038548263437,-0.7353470592427542,0.0,False
0.03924788525987717,-0.4098082817923426,-0.541653976013519,-0.1534327525435231,-0.1933700041106817,0.0,2.9687409682926322,3.2773984651252905,-0.19117477911120526,-0.032362347288420294,-0.1547089316772869,0.0,False
-0.4584030348712219,-0.4098082817923426,-0.8948143267496609,0.00037331922308412165,0.011068133150592735,0.36512435009208394,-0.19504659035596278,0.15369497519878358,-0.03998892850542733,-0.1138953773001146,-0.7353470592427542,0.27710981803151563,False
