Planet Equil Temp (K),Stellar Mass (M_Sun),Stellar Eff Temp (K),Stellar log(g) (cm/s^2),Imaging Observations,Time Series Observations,Spectroscopy Observations,Stellar Distance (pc),Planet Insolation (Earth Flux),Stellar Radius (R_Sun),Planet SNR,Planet Radius (R_Earth),TFOPWG Disposition
-0.11824255657030541,1.6929287681723761,1.203704933022734,0.3936715221345432,1.5773081284033332,0.20513152530358136,1.1936466717374044,-0.1183395944588545,-0.2252893311469672,-0.06997854927688821,0.11806900621879579,0.11861127527556642,True
3.4658464038073835,3.368314525839061,2.5945970833288925,-2.025654009388235,2.6367891806117596,-0.45840303487123196,-0.29527578511164715,0.3834070553604002,3.481409041039735,0.8516070118139211,-0.18430269499276197,1.1225420825274754,False
1.2354815599117834,0.017543010505690567,0.10159700501257164,0.26464082711999487,1.5773081284033332,0.5368988053909881,0.16285420161113792,-0.4998685299134509,0.13931064531775453,-0.1591642487372891,-0.35610479795387434,-0.7331232721166161,False
-0.17907068867654904,0.6782585205714252,0.5034670842696105,0.006579437090898138,3.3431098820840437,-0.45840303487123196,0.048321704930441654,-0.40639984786492567,-0.23036212579441295,-0.06254640765518812,-0.3629768820723189,-0.5953778623994711,False
1.2247471836577404,0.13080852651695904,0.18465441408000416,-0.7353470592427528,3.6962702328201855,-0.29251939482752864,6.004011532326648,-0.3910848724609587,0.13335465223785717,0.030355362616062816,-0.35610479795387434,-0.6455177740037403,False
1.1066690448632674,-0.07684491950370026,-0.11946348373613339,0.03883711084453738,0.8709874269310491,-0.45840303487123196,-0.1807432884309509,0.09807269261935579,0.07415313518174467,0.44655529343126704,-0.3217443773616519,0.7440678211657024,False
-1.2249312109974038,-1.3530051287044167,-1.1800427072125794,1.0042770286171412,1.2241477776671912,0.7027824454346914,0.048321704930441654,-0.5783104467744548,-0.2601813514940011,-0.37379000852837274,-0.23182670266721075,-0.6680339347231782,True
-1.480167126456436,-1.3530051287044167,-1.1800427072125794,1.0042770286171412,1.2241477776671912,0.7027824454346914,0.048321704930441654,-0.5783104467744548,-0.2606632880317865,-0.37379000852837274,-0.327377259783522,-0.6655082027323372,True
-0.42267202703642903,-0.4072026745365679,-0.17504805749664593,0.49937991902521245,0.1646667254587649,0.37101516534728474,-0.29527578511164715,-0.40247893922927114,-0.23878830685789817,-0.19997413614228665,1.0894423570530785,0.27217514164771917,True
-0.2892197587056971,-0.336411727029525,-0.2165767620303622,2.20010125233822,-0.5416539760135193,0.8686660854783946,-0.06621079175025461,-0.3757683349419975,-0.22848158097537938,-0.1805836594006902,-0.26289758028944804,-0.6034445233504374,True
0.04515850418568241,0.06473697551038546,0.14060843114839827,-0.05793591041637461,-0.5416539760135193,-0.29251939482752864,-0.29527578511164715,-0.5693567160502138,-0.20881804933706805,-0.08484283252028837,-0.2942560408878739,-0.7085027059609128,False
-1.0821760607464996,-1.9824971115230454,-1.6898874182572807,2.1264892408324196,0.1646667254587649,1.532200645653208,-0.4098082817923434,-0.6308095388678757,-0.2593284462254811,-0.4648121826200587,-0.30829783908793273,-0.7706790267659626,True
-0.6931280403979414,-0.6667694820623926,-0.5692512989936142,0.9547614994053062,0.1646667254587649,1.2004333655658013,-0.06621079175025461,-0.5484931081865477,-0.25453624601743036,-0.3003749395495906,-0.31487229324320737,-0.6434613410942379,True
0.11433559560062616,0.0,0.07949095613770091,-2.122427030649147,0.517827076194907,-0.1266357547838253,-0.29527578511164715,-0.2860120191773898,-0.20023701664185264,0.0006267961292624875,-0.23927936794031796,-0.5307515054331009,False
0.5031585576915169,-0.17123284951309106,-0.05493426592220504,-1.5417889030836793,-0.5416539760135193,0.03924788525987804,-0.29527578511164715,0.1407028108133845,-0.13152798596801835,0.19014640748261433,-0.3011281250063184,0.012958191884134326,False
-0.5464248982593538,-0.12403888450839566,-0.2209213034277357,-1.2514698393009462,-0.5416539760135193,-0.45840303487123196,-0.4098082817923434,0.017147325340438207,-0.2503015876455267,0.13068927450901374,-0.060605180860761075,0.39642387380122995,False
1.2414451022751407,-0.2656207795224819,-0.14374180330969058,-2.6062921369537024,0.1646667254587649,-0.1266357547838253,-0.29527578511164715,0.2086563751797621,0.14263682406638226,0.5208767096482677,-0.2873839567694294,-0.3414367124550814,False
-1.0676385008167748,0.0,-1.2912118547336044,0.0,-0.5416539760135193,-0.45840303487123196,-0.29527578511164715,4.879861339509179,-0.2596446091982506,8.251334750686374e-17,-0.22553519970342895,0.0,False
-0.7372582538867848,0.0,-1.098263104438492,0.0,-0.5416539760135193,-0.29251939482752864,-0.4098082817923434,1.2562231872670193,-0.2555082479656521,8.251334750686374e-17,-0.13619810616365052,0.0,False
-0.06578828913946554,0.06473697551038546,0.1341810654928721,-0.025678236662738236,0.1646667254587649,0.37101516534728474,-0.06621079175025461,-0.17707355612896397,-0.20359428868695492,-0.108588543997037,-0.3564713892811728,-0.5288742753813982,False
-0.8863468129707153,0.0,-0.5183307182038114,0.0,-0.5416539760135193,-0.45840303487123196,-0.29527578511164715,2.179948646837376,-0.2579640890102485,3.163003056162645,-0.20491894734809546,3.1348611892938254,False
0.19305435479694147,0.701855503073773,0.5111339220296812,-1.8643656406200502,0.1646667254587649,-0.29251939482752864,-0.29527578511164715,-0.15884054991567328,-0.1893392545613375,0.41682672694446676,-0.2873839567694294,-0.47748568636922606,False
-0.7432217962501421,-0.00605397199665714,0.005761533011687961,0.1356101321054465,-0.5416539760135193,-0.29251939482752864,-0.29527578511164715,-0.16572166646549724,-0.2556278639016346,-0.1517321071155891,0.09058066974501781,0.2870171127150335,False
-2.711905091635899e-16,0.0,-0.6548643206477369,0.6822486715345799,-0.1884936252773772,0.7027824454346914,-0.4098082817923434,-0.20947338322542247,-0.24034477205576069,-0.27282064609421863,0.40669653919346455,0.4361817924468806,False
1.9606483112960214,-0.16415375476238703,-0.3177790204632951,-0.7030893854891164,-0.5416539760135193,-0.1266357547838253,-0.4098082817923434,-0.1476495580966179,0.6954118907140261,0.0898124955896634,0.40669653919346455,1.1243056638582052,False
-0.4056852984841234,-0.6809276715638013,-0.5711680084336318,0.3936715221345432,0.1646667254587649,3.6886879662213516,1.6517766584601894,-0.4119266107147049,-0.24445944363689107,-0.23348566495428988,-0.34923271383542986,-0.5700955487536132,True
0.9408825671619369,1.0322132581066408,0.7488058925918728,-2.574034463200066,2.2836288298756173,-0.1266357547838253,-0.29527578511164715,0.8155833517941926,0.0028312807243126774,0.7661373831643703,-0.2530235361772069,1.9971166261171334,False
-0.8147843046104287,-0.643172499560045,-0.5307254392492587,0.0,-0.5416539760135193,-0.45840303487123196,-0.4098082817923434,-0.39340461322747144,-0.25693497029757184,-0.18146067360238935,1.4718695775523611,1.0050454988232518,False
0.08332517531116862,-0.4827130185440805,-0.4490736171045058,0.0,-0.8948143267496614,-0.45840303487123196,-0.06621079175025461,-0.474395589336149,-0.20424070898122437,-0.25949816063024017,-0.33548854559854085,-0.6523447753110933,False
0.7381221268077913,0.7584882610794075,0.5539404328567427,-0.2514819529381957,2.2836288298756173,-0.1266357547838253,-0.29527578511164715,-0.3197743229718633,-0.06818548798660086,-0.010521416303287635,-0.3629768820723189,-0.2818236185651026,False
0.11195017865528327,0.3030664987840975,-0.0495035891754883,0.1356101321054465,-0.5416539760135193,-0.45840303487123196,-0.4098082817923434,-0.32797386457686356,-0.2005722389072345,-0.05139819522263808,1.0320561939719135,0.7781097947423598,False
0.11791372101864049,0.20631887052447168,-0.04279510613542644,-0.6708317117354801,-0.5416539760135193,-0.45840303487123196,-0.4098082817923434,-0.3311418337852729,-0.19983972306909992,0.0006267961292624875,1.01143994161658,0.7092330449724782,False
0.23718456828578488,-0.17123284951309106,-0.05301755648218737,-1.3805005343154946,1.2241477776671912,0.7027824454346914,1.7663091551408856,-0.2773238480021773,-0.18254861632937958,0.1455535577524139,-0.12932602204520602,-0.12230930516510893,True
0.07855434142048284,-0.0815643160041698,0.031828781395928436,-1.0256661230254858,0.8709874269310491,-0.29251939482752864,0.048321704930441654,-0.3201523548004802,-0.20483438600097384,0.06751607072456314,-0.25989562029565144,-0.44741500671575807,False
-0.4545863458636526,0.1378876212676636,0.12172245413275722,-0.28373962669183495,-0.5416539760135193,-0.45840303487123196,-0.4098082817923434,-0.32125364587145094,-0.2466957469625904,0.08609642477881335,-0.2667677044140959,0.35820755175367075,False
2.454429618981999,2.6863617315212136,1.953777227216317,-0.12245125792365022,1.5773081284033332,-0.29251939482752864,-0.06621079175025461,-0.21262104493890607,1.316348197896329,0.10467677883306355,-0.3423606297169854,-0.6407617672866023,False
1.6982524473083038,1.456958943148899,1.5493515353725877,-0.7030893854891164,0.1646667254587649,-0.1266357547838253,-0.1807432884309509,0.3487655932471432,0.4519013771819395,8.251334750686374e-17,0.5716265580361325,0.0,False
2.138966494643317,3.014359788303846,2.265561962792525,-0.6063163642282045,2.2836288298756173,-0.29251939482752864,-0.29527578511164715,0.5835936539929755,1.3813468190207594,0.2550587324065429,-0.35490384627750327,0.16402431818788069,False
-0.2780654919082789,-0.05324793700135255,-0.03608662309536458,0.20012547961272212,0.517827076194907,-0.1266357547838253,-0.1807432884309509,-0.26575013800952213,-0.23731436025714872,-0.08855890333113842,0.15242942681101826,1.0391845502713257,False
-2.711905091635899e-16,0.0,0.0,0.0,-0.5416539760135193,-0.29251939482752864,-0.29527578511164715,0.048339637546314616,0.0,8.251334750686374e-17,0.028731912679017355,0.0,False
2.1300129144153663,-0.48979211329478484,-0.44262069532311327,0.9743096497000122,0.1646667254587649,-0.29251939482752864,-0.4098082817923434,-0.45103415959662174,0.8822831113863706,-0.2632142314410902,0.46167321214102053,0.10250443844307479,False
2.0667993653637797,0.1142906387653159,0.06933239610560747,-0.28373962669183495,1.2241477776671912,-0.29251939482752864,-0.1807432884309509,-0.29963085012056245,0.8105135497968525,-0.14429996549388902,-0.28051187265098493,-0.4510513819825612,False
-0.06692078315135637,0.3337425760371493,0.30476820565444507,0.20012547961272212,-0.5416539760135193,-0.45840303487123196,-0.29527578511164715,-0.25355314413414737,-0.203748497340214,-0.12174712374775468,0.13204084660252885,0.4327228977606599,True
1.4329810804835803,1.0794072231113363,0.7743620184587751,-1.412758208069131,-0.5416539760135193,-0.45840303487123196,-0.29527578511164715,0.16521083295871672,0.4747337914179429,0.32157639992075854,-0.36526949179924134,-0.4407669570412315,False
-0.14328943449640574,0.0,-0.5562815651161611,0.0,-0.5416539760135193,-0.45840303487123196,-0.4098082817923434,-8.879595692887249e-17,-0.22743665112993194,8.251334750686374e-17,-0.2873839567694294,0.0,False
-0.5464248982593538,-1.0443212020999553,-1.0157807082030645,0.3936715221345432,1.9304684791394755,0.7027824454346914,0.048321704930441654,-0.5296251022280802,-0.2503022077385074,-0.26693030225194025,-0.21866311558498447,-0.5596006218712469,True
0.8263825537854782,-0.18067164251403015,-0.061323297388930616,-0.4127703217063833,1.5773081284033332,-0.45840303487123196,0.16285420161113792,-0.2916531288447506,-0.039287294805710006,-0.06254640765518812,-0.3011281250063184,-0.5680358799150637,False
0.5747210660518035,0.0,-0.6829760591013294,0.0,-0.5416539760135193,-0.45840303487123196,-0.29527578511164715,4.1671307522168535,-0.11404942512022379,12.995726421671844,-0.25989562029565144,13.59880405103315,False
-0.275680074962936,0.0,-1.5359117599091943,0.0,0.1646667254587649,-0.45840303487123196,-0.4098082817923434,5.837203513756542,-0.23718128830348437,37.343422374361296,-0.3080002091247629,22.255642336357614,False
0.9671221535607086,2.1294729444658076,1.5033505088121637,-0.3159973004454713,0.517827076194907,-0.45840303487123196,-0.06621079175025461,0.16539360041304815,0.013366040373909385,0.11210892045476363,-0.22553519970342895,-0.1618733916608316,False
-0.8279040978098146,0.0,-1.923725969939437,0.0,-0.5416539760135193,-0.45840303487123196,-0.29527578511164715,7.078600678564631,-0.25713883206591615,8.251334750686374e-17,-0.31487229324320737,0.0,False
0.34041453417576467,0.0,-1.0215947268377852,0.0,0.1646667254587649,-0.45840303487123196,-0.1807432884309509,5.89475183014599,-0.1246441551999385,17.697001925894444,-0.3346399462911747,23.18093409362148,False
-0.6621176201084839,0.0,-0.8312015891293628,0.0,0.8709874269310491,-0.45840303487123196,-0.29527578511164715,10.06953539467167,-0.2537784489884714,-0.29665886873874053,-0.35610479795387434,-0.6737658166213669,False
0.5246273101996028,-0.1381970740098043,-0.12048572877080971,0.03883711084453738,1.5773081284033332,-0.29251939482752864,-0.1807432884309509,-0.002222900588691815,-0.12653933793805744,0.4019624437010666,-0.2873839567694294,-0.2502360971707545,False
0.8388496969003052,-0.4307996570389156,-0.3303015221380775,-1.574046576837317,1.9304684791394755,-0.45840303487123196,0.048321704930441654,-0.22914353523345507,0.06034911210117008,0.15795408604822053,-0.3702774612518007,-0.5177539292134133,False
0.7917940080780064,0.763207657579877,0.5571349485901054,-0.18696660543092297,0.517827076194907,-0.45840303487123196,-0.06621079175025461,-0.18517468448932434,-0.050830945734952004,-0.02166962873583776,-0.3080002091247629,-0.474406699880805,False
0.4029710459871156,2.3772412607404583,1.7014104842806566,-1.7030772718518654,0.8709874269310491,-0.45840303487123196,-0.29527578511164715,0.5890876124278748,-0.15310722169737057,0.5729017010001682,-0.2530235361772069,0.20869145012729656,False
1.5265024272436158,0.0,2.1858268500877904,-0.7353470592427528,-0.5416539760135193,-0.45840303487123196,-0.4098082817923434,0.21157128175909748,0.31969445322571716,8.251334750686374e-17,-0.24615145205876243,0.0,False
0.4542575103119877,0.0,0.22081633218167118,-0.6385740379818408,0.8709874269310491,-0.29251939482752864,-0.29527578511164715,0.04138041524677633,-0.1422419524890456,-0.37841242657744134,0.2829990250614637,0.18963182803922507,False
-0.1420967260237343,0.012823614005221024,0.04332903803603448,-0.28373962669183495,0.8709874269310491,-0.45840303487123196,0.048321704930441654,-0.24315570673218856,-0.2273205077146415,0.01920715018351269,-0.12932602204520602,0.8447052145339576,False
0.1429605989447408,0.3007068005338625,0.1539870630397214,-1.7030772718518654,-0.5416539760135193,-0.45840303487123196,-0.29527578511164715,-0.0636046471741138,-0.19638909165923998,0.2718999653213152,0.29674319329835264,0.5131842836472132,False
-0.16833631242250605,0.39509473054325334,0.13922840035158507,-0.4450279954600197,-0.5416539760135193,-0.45840303487123196,-0.4098082817923434,0.5762282817949234,-0.22945182929870347,1.219498022088075,-0.35610479795387434,0.25799082916155275,False
0.5377471033989888,4.052627018407144,2.2831317993260205,0.0,-0.5416539760135193,-0.1266357547838253,-0.29527578511164715,0.6342546053726218,-0.12335950113288166,8.251334750686374e-17,-0.34923271383542986,0.0,False
1.6543769949252245,3.7199095651240417,2.9095763346384635,0.03883711084453738,1.5773081284033332,-0.45840303487123196,-0.29527578511164715,0.19815896241816924,0.7023732792179036,0.12600330921653186,-0.35881916122731405,-0.5443538450098118,False
0.29562728344668565,0.0,-0.6604866683384555,0.0,1.5773081284033332,-0.29251939482752864,-0.1807432884309509,1.0381519340648788,-0.1730363900050042,8.251334750686374e-17,-0.2736397885325404,0.0,False
-2.711905091635899e-16,0.0,1.3851534266777403,0.0,0.517827076194907,-0.29251939482752864,-0.1807432884309509,-0.057182792432609514,0.0,0.19014640748261433,-0.2873839567694294,0.44372506664883354,False
-0.7184952430307704,-0.14763586701074338,-0.033850462082010625,0.6839905859172764,-0.5416539760135193,0.20513152530358136,0.048321704930441654,-0.4727459959021844,-0.2527650669163293,-0.22744296220876664,0.7965692505100348,0.8044013855337744,False
2.601879931775023,2.2356593657263724,1.5864079178795962,-0.9611507755182132,0.8709874269310491,-0.1266357547838253,-0.1807432884309509,0.1030667742560839,2.316569821866747,0.3015765068167636,-0.36278769359653806,-0.48847255610419416,False
1.5527420136423875,0.6782585205714252,0.508578309442991,0.1356101321054465,-0.5416539760135193,-0.45840303487123196,-0.29527578511164715,-0.36909497968641336,0.33848637100669465,-0.08855890333113842,0.008115660323683872,-0.40743672130199243,False
1.988323981244098,3.6278813333648863,2.817574281517615,-0.3805126479527441,0.8709874269310491,-0.45840303487123196,-0.29527578511164715,0.10846700579132601,1.140833892199265,0.2346872322214629,-0.33656089996480354,-0.3841984356876073,False
0.6880283709555907,0.0,1.971027612176476,0.0,0.8709874269310491,0.03924788525987804,-0.29527578511164715,0.822937789187285,-0.0833126562514729,1.5576604658754285,-0.23240728382187345,1.0666899471726172,False
0.20378873105098447,0.0,-0.28781446288435236,-0.5095433429672924,-0.5416539760135193,-0.45840303487123196,-0.06621079175025461,11.421983314423455,-0.18768980723259968,8.251334750686374e-17,-0.3286164614800964,0.0,False
3.3394193057042107,2.919971858294455,2.1595040404448804,-0.5418010167209316,-0.5416539760135193,-0.45840303487123196,-0.29527578511164715,-0.09351133873969387,3.1299279377032,0.22730711559111474,-0.25989562029565144,0.060186576328175694,False
-0.41522696626549493,0.0,-0.14438070645636314,0.0,0.517827076194907,0.03924788525987804,-0.06621079175025461,-0.4929847577681366,-0.2449436122362439,-0.16659639035898918,0.07683650150812882,-0.3254398972101949,False
0.22623797330956502,0.0,0.4964391496562124,0.0,0.517827076194907,-0.45840303487123196,-0.4098082817923434,-8.879595692887249e-17,-0.1521229707445282,-0.0014950803037329225,-0.28812019062937483,-0.15146018671757064,False
-2.711905091635899e-16,0.0,0.6513731627243077,-0.34825497419910767,0.8709874269310491,-0.29251939482752864,-0.1807432884309509,-0.42489841362724484,0.08930820763074948,0.01177500856181261,-0.19804686322965098,-0.5963098099650678,False
3.4849614728601,0.0,2.299423829566171,0.0,0.517827076194907,-0.1266357547838253,-0.29527578511164715,0.10750942929982951,5.142836540645107,-0.20004102765663956,-0.26231442897532503,-0.3766403177069927,False
-0.5043517436492465,0.0,1.935696268165484,0.0,0.1646667254587649,0.37101516534728474,-0.29527578511164715,0.14683255005095763,-0.24373207025610857,8.251334750686374e-17,-0.1181084717436408,0.0,False
0.19736960001419515,0.0,2.215727517352066,0.0,0.1646667254587649,-0.29251939482752864,-0.1807432884309509,-0.29934342096161404,-0.1583555602676091,8.251334750686374e-17,-0.03193244068916918,0.0,False
0.539335628417054,0.0,-0.6018353594739145,0.0,0.1646667254587649,-0.29251939482752864,-0.4098082817923434,0.76574407290154,-0.06470845097569311,1.9551351671340356,-0.3283591431623653,2.5548161943566003,False
-0.36020608779358454,1.5749438556606374,1.125758749128682,0.006579437090898138,-0.5416539760135193,0.20513152530358136,-0.4098082817923434,-0.07443947677447227,-0.23433323735244443,-0.0007072732918326694,-0.3350120284136838,0.28261901633168435,False
2.9410546758319485,1.1737951531207271,0.7387112228744462,-0.7676047329963891,-0.5416539760135193,-0.29251939482752864,-0.4098082817923434,-0.014530804628660708,2.186146421034405,0.026639291805212774,-0.039988928505427596,0.8476094608538292,False
-0.049065465155361664,-0.07684491950370026,0.031956562025262834,-1.4450158818227687,-0.5416539760135193,-0.1266357547838253,-0.4098082817923434,-0.08710041880314959,-0.2189307116946828,0.1715660534283642,0.2074060997585742,0.9986868982454825,False
2.624986930574016,0.0,1.849763794938025,-0.6708317117354801,-0.5416539760135193,-0.29251939482752864,-0.4098082817923434,0.7662611329646483,1.5892015112764886,8.251334750686374e-17,-0.20491894734809546,0.0,False
0.12029913796398338,0.5838705905620349,0.1173140224207168,0.6839905859172764,-0.5416539760135193,-0.29251939482752864,-0.1807432884309509,-0.2816883972962087,-0.19956787430634854,-0.11828746981793874,-0.3286164614800964,-0.5841208742264865,False
2.1109295788526232,0.21103826702494122,0.1565426756264116,-0.574058690474568,1.5773081284033332,-0.45840303487123196,0.048321704930441654,-0.46181275305718594,0.8609209082002733,-0.04768212441178805,-0.3629768820723189,-0.5777040269258676,False
2.8229765370374755,-0.05324793700135255,-0.5035720555156751,-2.41274609443188,-0.5416539760135193,-0.1266357547838253,-0.4098082817923434,-0.15605686099585794,1.9482725526971405,0.539457063702518,0.0974527538634623,0.9154911624416935,False
-1.189294765029262,0.0,-0.7219491510483554,0.0,-0.5416539760135193,-0.45840303487123196,-0.4098082817923434,0.4310921776759341,-0.26022309766053014,2.2562817783152354,-0.34923271383542986,0.8960836779810467,False
-0.927571523974262,-0.21842681451778648,-0.09518516416257618,0.8775366284391003,-0.5416539760135193,-0.45840303487123196,-0.29527578511164715,-0.4852272947065189,-0.2575185491307905,-0.2543335654173208,-0.3255004798666066,-0.5534881049311905,False
0.6713304523381904,-0.855545342081174,-0.7698668870487974,1.0710826709609214,0.1646667254587649,-0.29251939482752864,-0.06621079175025461,-0.6131679493914213,-0.08806070820491112,-0.31895529360384073,-0.23927936794031796,-0.7572301345360746,False
-2.711905091635899e-16,0.0,0.0,0.0,-0.5416539760135193,-0.45840303487123196,-0.29527578511164715,-8.879595692887249e-17,0.0,8.251334750686374e-17,1.5337183346183616,0.0,False
-0.48082593226242437,0.0,-0.658953300786441,-0.4450279954600197,-0.5416539760135193,-0.29251939482752864,-0.4098082817923434,-0.5278172196817448,-0.24784130673518823,-0.17402853198068927,-0.012500592031649613,0.5748287319965784,False
0.6570179506661331,0.44228869554794875,0.36827517843369706,-1.0579237967791237,0.1646667254587649,-0.45840303487123196,-0.4098082817923434,-0.2273314818400848,-0.09221409098983069,0.14183748694156387,-0.24615145205876243,-0.1313610076924192,False
-2.711905091635899e-16,0.0,0.1751347571945833,0.0,-0.5416539760135193,-0.45840303487123196,-0.4098082817923434,-0.3067353491145691,-0.25082587626073266,0.17528212423921416,-0.18430269499276197,-0.058658580806472765,False
0.8685830244560128,3.3211205608343657,2.537095800128362,0.3936715221345432,0.1646667254587649,-0.45840303487123196,-0.29527578511164715,-0.0825718474347183,0.07540438044036002,0.025806874309031475,-0.3565095362201143,-0.5147136935690318,False
5.357482041464293,2.8727778932897596,2.1205309484978545,0.03883711084453738,0.1646667254587649,-0.29251939482752864,-0.29527578511164715,-0.21338648128610557,12.666815359922145,0.07494821234626323,-0.2530235361772069,-0.3443239701474552,False
-2.711905091635899e-16,0.0,1.9582495492430247,-0.7030893854891164,-0.1884936252773772,-0.29251939482752864,-0.4098082817923434,-0.21171970458720382,-0.1326602757508286,0.23473925721281483,-0.2667677044140959,-0.40885244026014717,False
0.8168408860041066,0.0,2.682126814423033,0.0,-0.5416539760135193,-0.29251939482752864,-0.4098082817923434,0.49383608853637245,-0.04238217887252603,1.6728586610117793,-0.3835931344276523,0.08274100178723487,False
0.5532523135437175,2.8255839282850643,2.0713354062040676,-1.5417889030836793,0.1646667254587649,0.37101516534728474,-0.4098082817923434,-0.17380873579090902,-0.11954840967332422,0.5617534885676181,0.5166498850885765,2.632386126842936,False
2.0441379043830223,0.93782532809725,0.6791654496045639,-0.18696660543092297,0.1646667254587649,0.37101516534728474,-0.1807432884309509,-0.32530108582164247,0.7848913078331503,-0.006805345492437594,-0.25989562029565144,-0.5627718323375134,False
0.8216117198947924,1.1266011881160316,0.7505948214025561,-0.3159973004454713,-0.5416539760135193,-0.45840303487123196,-0.4098082817923434,-0.18058519063611592,-0.04080404223657195,0.13440534531986378,0.5784986421545769,0.5665043045226288,False
2.515257751088243,0.8198404155855115,0.5897190090704059,-0.6385740379818408,-0.5416539760135193,-0.45840303487123196,-0.1807432884309509,-0.17964479740955658,1.4101248593719016,0.07866428315711327,-0.13619810616365052,-0.09728829278981331,False
0.7643617132065631,-0.24202379702013418,-0.1386305781363101,0.6194752384100035,0.1646667254587649,0.03924788525987804,-0.29527578511164715,-0.4395369932386865,-0.06006164984607661,-0.2260535233325898,-0.14307019028209503,-0.3920086205871533,False
5.90732064736583,4.8785214059893125,3.867292151500628,-0.5418010167209316,0.1646667254587649,0.5368988053909881,-0.29527578511164715,0.03768913751528164,17.153560131281363,0.3648017355925662,0.05622024915279533,-0.012160707344839311,False
0.23170296122675846,0.22519645652634984,0.4855777961627789,-0.3154489199916602,1.5773081284033332,-0.45840303487123196,-0.4098082817923434,-0.15824850833283938,-0.1509117791584049,-0.09916454850199372,-0.1800144320378432,0.5049288662709773,True
0.25030436148517077,0.593309383562974,0.5181618566430793,-0.46470517644973824,-0.5416539760135193,-0.45840303487123196,-0.29527578511164715,-0.01623194785743672,-0.18056927953489416,0.01177500856181261,1.135137455748581,0.8627131596816857,True
-0.9242749424016672,0.0,-0.13671386869629246,0.4194776611374529,1.2241477776671912,-0.45840303487123196,0.39191919497253047,-0.5672156968601972,-0.25746670002854655,0.009864948165035638,-0.3658139532797775,-0.662732157364171,False
-0.5404693674961155,-0.029650954499004845,0.07616865977500373,0.10335245835181012,-0.1884936252773772,-0.45840303487123196,-0.06621079175025461,-0.4475381462394125,-0.24562808556521037,0.01549107937266265,-0.3518131676777375,-0.6070874359124127,True
-2.711905091635899e-16,0.0,-0.11179664597606269,-3.361960402306404,-0.5416539760135193,0.37101516534728474,-0.1807432884309509,-0.23833189562983753,0.0,0.8663189361540764,-0.34369654912544273,0.2039614926389886,False
-0.724138460687399,0.08833395801273315,0.18082099519996883,0.0027407739142173973,0.1646667254587649,0.20513152530358136,0.5064516916532267,-0.5121623749184713,-0.2552358039136392,-0.13686782387218893,-0.3423606297169854,-0.6579453595095534,True
-0.810013470719743,-0.14763586701074338,-0.03542216382282514,0.6170559128784807,0.8709874269310491,0.5368988053909881,0.5064516916532267,-0.5608522495983291,-0.2568555053820915,-0.21118924008918968,-0.23240728382187345,-0.5988670028946261,True
-2.711905091635899e-16,-0.14763586701074338,-0.20060418336354824,-0.17593448100717846,-0.5416539760135193,-0.29251939482752864,-0.4098082817923434,-0.4422785050536561,0.0,-0.11852901442064401,-0.36559463758722144,-0.6700242736605294,False
-0.7563415894495279,-0.5015906045459587,-0.2843004955776533,0.649861967085931,0.517827076194907,0.03924788525987804,-0.06621079175025461,-0.5219427768976876,-0.2559002025378408,-0.24091780657598996,-0.3286164614800964,-0.6687654972611644,True
-0.8919748654276712,-0.855545342081174,-0.661892255261135,0.6865389421438146,0.8709874269310491,2.859269766002835,-0.06621079175025461,-0.5439696917975976,-0.2569249678859912,-0.29770345814462984,-0.33075266257248304,-0.655840061855253,True
-1.0552937237728757,-0.855545342081174,-0.661892255261135,0.6865389421438146,0.8709874269310491,2.859269766002835,-0.06621079175025461,-0.5439696917975976,-0.25909121727797274,-0.29770345814462984,-0.332432495430648,-0.6444226868329916,True
-2.711905091635899e-16,-0.17123284951309106,-0.037683880962045974,0.06877223208791099,-0.8948143267496614,-0.45840303487123196,-0.4098082817923434,0.34789080885034385,0.0,-0.12571961143963883,-0.304394715215348,0.9656190202102618,True
-2.711905091635899e-16,-0.2656207795224819,-0.10796322709602735,0.27270524555840536,-0.5416539760135193,-0.45840303487123196,-0.4098082817923434,-0.09748848351514264,0.0,-0.17402853198068927,-0.32301610463235886,0.1937429949954801,True
-0.6793376905218225,-0.9735302545929125,-0.9506764775571311,0.4194776611374529,-0.8948143267496614,-0.45840303487123196,-0.4098082817923434,-0.2385193494291517,-0.2514791132661565,-0.2866217713165601,-0.16518740201807444,-0.08638328331442796,True
-2.711905091635899e-16,-0.336411727029525,-0.2178545683237073,0.5528308844349883,-0.8948143267496614,-0.45840303487123196,-0.4098082817923434,0.18602289102757158,0.0,-0.22976959414343984,-0.2517488470382449,0.23291941719134687,True
0.0010282906968389852,-0.1830313407642652,-0.08687942325583294,-0.16038628225792667,-0.5416539760135193,-0.45840303487123196,-0.4098082817923434,-0.34101440054915205,-0.2136739354598549,-0.11828746981793874,0.8877424274845791,0.31279937739868535,True
-0.08782849051718358,0.0,-0.06324000682894829,-0.050871479864329085,-0.8948143267496614,-0.45840303487123196,-0.4098082817923434,-8.879595692887249e-17,-0.20654621468357298,-0.0959910449528385,0.3231511007070288,1.3200089897576806,False
-2.711905091635899e-16,-0.2892177620248296,-0.12776922464287663,0.20567379949834677,-0.5416539760135193,-0.29251939482752864,-0.4098082817923434,-0.1969842738461165,0.0,-0.17041279508173218,-0.1469257730767483,0.15956551688997084,True
