Planet Equil Temp (K),Stellar Mass (M_Sun),Time Series Observations,TESS Mag,Stellar log(g) (cm/s^2),Spectroscopy Observations,Duration (hours),Imaging Observations,Planet Insolation (Earth Flux),Stellar Eff Temp (K),Stellar Distance (pc),Predicted Mass (M_Earth),TFOPWG Disposition
0.11910642949131194,0.15912490551977626,-0.45840303487123196,0.39400032178557154,-0.7998624067500284,0.048321704930441654,-0.7696407018652368,-0.8948143267496614,-0.1995774237382517,0.07431584064965353,0.1717451599798097,-0.500424635100473,False
-0.33889362401452255,0.22991585302681938,0.8686660854783946,0.6187665234157396,-0.8966354280109375,0.39191919497253047,0.45431134534716866,-0.5416539760135193,-0.24096422754171673,0.2511003413339502,0.22588494145172777,0.10997405062689149,True
0.7894085911326635,2.4008382432428066,-0.29251939482752864,-0.2597904179926921,-0.6708317117354801,-0.1807432884309509,1.4243363561044553,-0.5416539760135193,-0.05184479775844311,0.9954225072074802,0.16484998439503698,-0.20965259774763476,False
-1.5697687678114527,-0.04380914400041347,-0.45840303487123196,-0.45748623767470187,0.4535095069475409,0.7355166850146193,2.1653524040774528,-0.5416539760135193,-0.2606925460648423,0.06262391306554561,-0.4027226291683796,1.6550972499653924,False
-1.3348051986951783,-0.04380914400041347,-0.45840303487123196,-0.45748623767470187,0.4535095069475409,0.7355166850146193,1.8544697706604387,-0.5416539760135193,-0.2605578449346888,0.06262391306554561,-0.4027226291683796,-0.5616788522122277,False
-0.9285716847452861,0.3243037830362102,0.8686660854783946,-2.055693462821853,-0.6138969175603086,1.1936466717374044,0.8144007711658597,1.5773081284033332,-0.2575341431710359,0.2970438666111737,-0.5258560311698701,-0.39432210828643766,True
-1.3552207664106732,-1.1801808288572222,-0.45840303487123196,0.9752518129668198,1.0587924972607867,-0.4098082817923434,0.9882597218384199,-0.1884936252773772,-0.26053581297123285,-1.2682113414533924,-0.44967199532160546,-0.12828259466647474,True
-0.23181754685402597,-0.19482983201543877,-0.45840303487123196,1.3694715743244252,0.3291561746272705,-0.4098082817923434,-0.3670135552861095,-0.1884936252773772,-0.22307829954529504,-0.06643452256231108,0.3232531311604859,-0.08912276542275538,True
0.25746061232119943,-0.14763586701074338,-0.45840303487123196,1.322830829669156,0.42592919588818245,-0.4098082817923434,-0.6195389723719074,-0.8948143267496614,-0.17945125189064062,-0.031039288236651606,0.21687622427968817,1.6550972499653924,True
0.15130955825344092,0.41869171304560104,-0.45840303487123196,1.321776139463383,-0.21922427918455933,-0.4098082817923434,-0.8194768492068957,-0.8948143267496614,-0.1952983481061385,0.353963747948232,0.8494937440901245,1.6550972499653924,True
0.35884083249827214,-0.00605397199665714,-0.45840303487123196,0.5653874802235912,0.36141384838090684,-0.29527578511164715,1.3234774864844316,-0.1884936252773772,-0.16148715823893567,0.04473462495871399,0.46720358999881306,-0.11047517757880448,True
0.16323664298015536,0.48948266055264417,-0.45840303487123196,0.11462460505651921,-1.3159851868082204,-0.4098082817923434,0.7450222048401783,-0.8948143267496614,-0.19367308440364908,0.3948535493352757,0.2313648408516785,1.6550972499653924,True
-0.9221280671508586,-1.0443212020999553,1.034549725522098,-0.29307175337484476,1.0710826709609214,-0.29527578511164715,-0.21551020642345942,1.9304684791394755,-0.2584011739495746,-1.0259392682351587,-0.5491734092665587,-0.07238709103017647,True
-0.638263450655055,-0.34113112352999453,-0.45840303487123196,0.3812268515156606,-0.15470893167728658,-0.29527578511164715,0.7628208288907703,-0.8948143267496614,-0.25313702480920586,-0.23382714699052123,-0.1647375340190979,-0.10734239123930697,True
0.32783041220881465,1.1973921356230748,-0.45840303487123196,-0.10932128196915905,-1.186954491793672,-0.29527578511164715,1.3442425478767897,-0.5416539760135193,-0.16728006686490143,0.7047215754714663,0.19028277861698586,1.6550972499653924,True
0.07974704989315429,0.2535128355291671,-0.45840303487123196,0.4629653424630237,-0.5095433429672924,-0.29527578511164715,0.31488879028419453,0.1646667254587649,-0.20470187213099217,0.2555726633606581,0.16979251623695382,-0.05128200411145613,True
-0.38421654597603744,0.11193094051508086,-0.45840303487123196,0.23468350681361402,-0.21922427918455933,-0.29527578511164715,-0.7767601514854738,-0.8948143267496614,-0.24340354930930655,-0.012894438871150613,-0.17551612747966222,-0.06290629026590754,True
-0.44504467808228104,-0.24202379702013418,-0.45840303487123196,1.393143510053984,0.16786780585908573,-0.4098082817923434,0.22174265775276084,-0.8948143267496614,-0.24628629956741535,-0.11946348373613339,0.35395181502816836,0.00741651888123481,True
-0.39972175612076616,-0.2892177620248296,-0.45840303487123196,0.9712088338446923,-0.9934084492718495,-0.4098082817923434,1.168036169775925,-0.1884936252773772,-0.24414983121161332,-0.18527050784340685,0.41155792967240423,-0.37247504565573103,True
0.05589288043972541,0.4399289972977137,-0.45840303487123196,-0.21109888682619837,-0.5418010167209316,-0.29527578511164715,1.096248386105202,-0.8948143267496614,-0.20754772685674758,0.36482510144166547,-0.11437650871835431,0.025388819460457526,True
-0.15481840168758046,-0.19482983201543877,-0.45840303487123196,0.5551335476674704,-0.12245125792365022,-0.4098082817923434,0.20372441166363545,-0.8948143267496614,-0.21479626865952076,-0.08176819808245246,-0.041753782634059766,-0.030094475446959493,True
0.08517600130949357,0.44228869554794875,-0.45840303487123196,0.769177065538952,-0.574058690474568,-0.4098082817923434,-0.705506566158652,-0.8948143267496614,-0.180065607820531,0.3616305857083027,0.502015322646447,-0.2010786561869047,True
0.19347632730698883,0.20631887052447168,-0.45840303487123196,1.3060729741774382,0.006579437090898138,-0.4098082817923434,0.10086072340829079,-0.1884936252773772,-0.15917509155188334,0.23576666581380878,0.5999739918230446,-0.0009925391879427865,True
1.598663987320589,2.424435225745154,-0.45840303487123196,0.8998414632540921,-0.6385740379818408,-0.4098082817923434,0.3904672971018159,-0.8948143267496614,0.6407111743280047,1.7314389321742667,1.6285532961547713,1.6550972499653924,True
0.5938044016145466,0.15912490551977626,-0.45840303487123196,0.6606611621450335,-0.21922427918455933,-0.4098082817923434,0.022398068386125815,-0.5416539760135193,-0.10935098060524386,0.20190479904016323,0.15348715992661024,1.6550972499653924,True
-0.05622171599139032,0.2771098180315148,-0.45840303487123196,0.8023998070207832,0.4581868696418188,-0.29527578511164715,-0.22381623098040268,-0.1884936252773772,-0.21959681557458138,0.27601756405417993,0.09532493234440903,-0.6311772439016076,False
0.036809544876982306,0.3479007655385579,-0.45840303487123196,0.24054289684568295,-0.3159973004454713,-0.4098082817923434,-0.5952141861694311,-0.5416539760135193,-0.20969789926742372,0.3160767913505492,-0.009607018166675434,1.6550972499653924,True
-0.18980506493059204,-0.24202379702013418,-0.45840303487123196,1.3812489482888834,-0.34825497419910767,-0.29527578511164715,-0.5240196899670614,-0.8948143267496614,-0.23112080955633427,-0.11946348373613339,0.5190689320390528,-0.30891245966224135,True
-0.05264359057337599,0.11193094051508086,-0.45840303487123196,0.7262863305042068,-0.7676047329963891,-0.4098082817923434,0.8974970842069199,-0.5416539760135193,-0.21921173783354897,0.17698757631993348,0.3857361688168786,1.6550972499653924,True
0.16628518022390285,0.7490494680784684,-0.45840303487123196,0.8221459514288566,-0.7030893854891164,-0.4098082817923434,0.3251404833653474,-0.8948143267496614,-0.1647624034041773,0.5418012730699641,0.7220439059364262,1.6550972499653924,True
-0.29834153594369345,0.8198404155855115,-0.45840303487123196,1.1766976422693534,0.748505933424552,-0.4098082817923434,-0.5263928398404737,-0.8948143267496614,-0.23862740714384134,0.6018581688571845,0.3023301629270369,-0.14246257493999004,True
1.0398773703936666,2.1176744532146343,-0.45840303487123196,-1.6775284301521176,-0.34825497419910767,0.048321704930441654,0.472703256866114,-0.8948143267496614,0.04399739343593639,1.3833644978670572,-0.38366013989312364,1.6550972499653924,True
-0.33650820706917967,-0.3151744427774121,-0.45840303487123196,0.5985516278051017,0.26464082711999487,-0.4098082817923434,-0.7103119550299287,-0.8948143267496614,-0.2408338219878695,-0.2069932148302738,-0.17291989235916103,0.02810939707107392,True
-0.0814235107837594,-0.5747412503032365,-0.45840303487123196,0.8498608662805431,0.6194752384100035,-0.4098082817923434,-0.7763983857439238,-0.8948143267496614,-0.20569581226610298,-0.46453507325398213,-0.21204774873600357,-0.8804810831289913,True
-0.5098948642236477,-0.3836056920342204,-0.45840303487123196,0.8303490974737529,0.5872175646563672,-0.29527578511164715,-0.5230176160850137,-0.8948143267496614,-0.2440340793903119,-0.26462227866013843,-0.14203063046217587,1.6550972499653924,True
-0.13604443264042815,-0.69036646456474,-0.45840303487123196,0.816638124798711,0.6194752384100035,-0.29527578511164715,-0.5051383192423762,-0.5416539760135193,-0.21258499906908102,-0.6133356161140207,-0.09495473299441297,1.6550972499653924,True
-0.19338319034860638,-0.21842681451778648,-0.45840303487123196,1.3163855006338794,0.26464082711999487,-0.4098082817923434,0.22589567003123245,-0.8948143267496614,-0.23145286934751438,-0.09071284213586828,0.2647331792445934,1.6550972499653924,True
-0.19457589882127782,0.017543010505690567,-0.45840303487123196,0.6932979646236579,-0.28373962669183495,-0.4098082817923434,-0.4771499799671681,-0.8948143267496614,-0.23148188969901248,0.11373616479935024,0.1446299679090162,-0.04971561094170737,True
0.21333039883235602,0.08833395801273315,-0.45840303487123196,0.6475361284731992,-1.3805005343154946,-0.4098082817923434,0.7539215168654744,-0.8948143267496614,-0.18627103449269283,0.16037609450644696,0.5335263063111575,-0.22201885961407244,True
0.1474353762693263,0.15912490551977626,-0.45840303487123196,0.24124602364953168,-0.4450279954600197,-0.4098082817923434,1.974007364595585,-0.8948143267496614,-0.16849805995859246,0.1115000037859963,0.3292422800485734,1.6550972499653924,True
0.5398304054959926,0.6074675730643827,-0.45840303487123196,1.185252351716175,-1.2192121655473085,-0.4098082817923434,1.3468730297231046,-0.8948143267496614,-0.06453833536340078,0.4612994765892217,1.4465044147208355,1.6550972499653924,True
0.16562205992549825,0.5602736080596873,-0.45840303487123196,-0.2281497118195191,-0.15470893167728658,-0.4098082817923434,0.8980903716752732,-0.8948143267496614,-0.19339528274828272,0.44826585239710176,-0.09358319602943095,1.6550972499653924,True
-0.11332473488214663,0.2535128355291671,-0.45840303487123196,0.7910325903585697,-0.21922427918455933,-0.4098082817923434,-0.6652221074350947,-0.1884936252773772,-0.2485021398247506,0.25940608224069345,0.30122106128109494,-0.23553930592137767,True
-0.11824255657030541,-0.2656207795224819,-0.45840303487123196,0.46255518516077876,0.4904445433954552,-0.4098082817923434,-0.38103741009396885,-0.1884936252773772,-0.22533732634367556,-0.1571587693898143,-0.21371921177988815,-0.05136444585723231,True
0.2216793581410561,-0.19482983201543877,-0.29251939482752864,0.9229274599804435,0.26464082711999487,-0.4098082817923434,-1.139852082117559,0.1646667254587649,-0.1850240275084478,-0.0843238106691427,-0.0018183128051720613,1.6550972499653924,True
-0.21655609317327384,0.0,-0.1266357547838253,-1.5706531559671775,-0.6708317117354801,-0.4098082817923434,0.6757461667479175,-0.5416539760135193,-0.22153393685537043,1.9314156170827774,5.359415021604632,-0.7055396985917862,False
0.09048142614719729,-0.05324793700135255,-0.1266357547838253,-1.409754305686562,-1.7353349456055018,-0.4098082817923434,-1.1499379690795615,-0.5416539760135193,-0.20327652640548963,0.02863426566256565,-0.4099036717971062,-0.9141173154057018,False
0.1262626803273406,-0.10044190200604795,-0.1266357547838253,-0.64662734790989,0.10335245835181012,-0.1807432884309509,-0.7536219402197036,-0.5416539760135193,-0.19863320815649643,-0.14367791299502308,-0.44670866317744745,-0.9369536789857235,False
0.1270094400922293,1.3153770481348128,-0.29251939482752864,0.02286655715431852,-0.6385740379818408,-0.4098082817923434,1.4224485383673815,-0.5416539760135193,-0.17242176425815456,0.7566005109812779,0.17124372106664426,1.6550972499653924,False
2.1490962499781094,-0.2892177620248296,-0.29251939482752864,-0.1450049672644596,-0.9611507755182132,-0.4098082817923434,-0.26890607857523685,-0.5416539760135193,0.9051955470242891,-0.31720400763129003,-0.21423470972800215,-0.5865762594366556,False
0.0666272566937684,1.0322132581066408,-0.29251939482752864,-1.4361215608308726,-0.05793591041637461,-0.4098082817923434,0.2181829329426425,-0.8948143267496614,-0.2062062797115376,0.5311315905205324,-0.2909689224772539,1.6550972499653924,False
-0.6525759523271123,0.0,-0.29251939482752864,-1.164890396246397,0.0,-0.4098082817923434,-0.11465133680343574,-0.5416539760135193,-0.2535421935628139,-0.541970134630696,-8.879595692887249e-17,-0.7168342177631325,False
0.012296103478672887,0.017543010505690567,-0.45840303487123196,-0.4617049984977911,-0.21922427918455933,-0.1807432884309509,0.8579157138972963,0.1646667254587649,-0.19218365980489616,0.05687378474549259,-0.3074507977819515,-0.9227736987122083,False
2.2135025075023673,3.5570903858578427,-0.45840303487123196,-1.4628989732774282,-1.4772735555764052,-0.4098082817923434,-0.29797716452453776,-0.5416539760135193,0.9853673685026783,2.1524761058314823,-0.08392620113476315,-0.7049626063713523,False
-0.049065465155361664,-0.10044190200604795,0.03924788525987804,-0.24502475511187816,-0.5418010167209316,-0.4098082817923434,1.398824994965273,-0.5416539760135193,-0.2189211622627796,-0.22424359979043287,-0.27230477252554064,-0.2269653643606476,False
1.9320233079519067,0.701855503073773,-0.45840303487123196,-0.8200066989588126,-1.4450158818227687,-0.4098082817923434,-1.3101255855348934,-0.8948143267496614,0.6663667354967027,0.37255582951640365,-0.25434513643624973,-0.2982774744571049,False
-0.990112450093131,-1.9193633848380143,0.7027824454346914,0.15487861457683338,1.6194631247727511,-0.29527578511164715,-0.6047067856630804,-0.5416539760135193,-0.2590654857607589,-1.4145201620414083,-0.6152013544794817,-0.9117265047781905,False
0.9695075705060515,0.06473697551038546,0.03924788525987804,-0.25223180485132296,-0.3159973004454713,-0.4098082817923434,-0.6925133309793363,-0.8948143267496614,0.014204406083854305,-0.1615033107871878,-0.35057298219917993,-0.8409090451563908,False
-0.8899249383887297,-0.00605397199665714,0.03924788525987804,-0.8400458128684889,-0.574058690474568,-0.29527578511164715,-0.06778162680354252,-0.5416539760135193,-0.25801456457887983,0.003717042942335892,-0.32722092514961837,-0.8532753070228285,False
-0.28360198043095103,0.0,-0.45840303487123196,0.10050347507923348,0.0,0.16285420161113792,0.7705381245216358,-0.5416539760135193,-0.2279802178193621,-0.6215135763914295,-0.01327486417325587,-0.501413936049788,False
2.0834972839811803,0.0,-0.29251939482752864,-2.1874125507427653,-3.251445612026444,-0.4098082817923434,-0.15558817211979828,-0.8948143267496614,0.8293085680427336,1.4119873588379879,-0.1400764246043258,1.6550972499653924,False
4.097981894323249,0.0,-0.45840303487123196,-1.605984691921551,0.0,-0.29527578511164715,0.11910392572767811,-0.5416539760135193,5.658171038729488,2.0812384049774924,-0.02374728309494034,-0.8711651658562749,False
0.25530396408414824,0.04113999300803827,-0.45840303487123196,-1.361765901323917,-0.5418010167209316,-0.4098082817923434,-0.5708189565987267,-0.8948143267496614,-0.14556438085627255,-0.02746143061528505,-0.48323091174382315,-0.8698460979238549,False
-0.4522009289183097,-0.21842681451778648,-0.45840303487123196,-0.3419976601426206,-0.4450279954600197,-0.4098082817923434,-0.7571816650298221,-0.5416539760135193,-0.2466091199731826,-0.26896682005751194,-0.26423801069505454,-0.7202143293399589,False
0.08451788378384006,-0.3128147445271773,0.8686660854783946,-0.4160603501479735,0.0,-0.1807432884309509,0.11791735079097182,-0.5416539760135193,-0.2040135689223835,-0.27490861932156685,-0.3295000509262797,-0.8234313950518255,False
-0.3596317327642978,0.0,-0.45840303487123196,-0.7771745578243888,-0.7030893854891164,-0.4098082817923434,0.22114937028440781,-0.5416539760135193,-0.23428936126471786,2.1375896625140123,0.03374635926970712,1.6550972499653924,False
-0.5503274394104917,0.0,0.5368988053909881,-3.077453896614052,-0.7353470592427528,-0.4098082817923434,1.1149089678237731,-0.5416539760135193,-0.24611676563019755,1.8403719186819378,3.2603854826343714,1.6550972499653924,False
3.2773984651252954,0.0,0.03924788525987804,-0.6154553929392824,-0.15470893167728658,-0.4098082817923434,-0.2825516903473575,-0.5416539760135193,2.968740968292631,1.912567974255937,-0.0323623472884203,-0.6855887961139333,False
0.1536949751987838,0.2771098180315148,-0.45840303487123196,0.03651893592903879,-0.7353470592427528,-0.4098082817923434,2.0781391462295504,-0.8948143267496614,-0.1950465903559627,0.038217812862654015,-0.11389537730011465,1.6550972499653924,False
-0.5328915194578852,-0.21842681451778648,-0.29251939482752864,-0.3417632845413384,0.748505933424552,-0.4098082817923434,0.7388708746128152,-0.5416539760135193,-0.24524416876287505,-0.07282355402903666,-0.39701309886426905,-0.7182357274413288,False
1.4477836680473004,0.5130796430549919,0.37101516534728474,-0.32647027655763744,-0.21922427918455933,-0.1807432884309509,-1.0182281511051776,-0.5416539760135193,0.2659540950508807,0.254294857067313,-0.2553886292524319,-0.8808108501120963,False
0.5723356491064606,-0.24202379702013418,-0.1266357547838253,-0.4293611655207704,0.0,-0.4098082817923434,0.5705956891443723,-0.5416539760135193,-0.11485740627411302,-0.30091197739113984,-0.18264405819858318,-0.6109790161864259,False
-0.30353437139952066,0.0,0.5368988053909881,-0.3867633999876279,-0.6063163642282045,-0.4098082817923434,1.6215868806063565,-0.5416539760135193,-0.22973305593612958,1.4103901009713065,1.7571622236342288,-0.5645643133143965,False
-0.2346277013153986,0.08833395801273315,-0.45840303487123196,-0.44576745761056297,-0.28373962669183495,-0.4098082817923434,1.4924695567221222,0.1646667254587649,-0.22335761247419006,-0.16578396186989383,-0.382986868330587,-0.1736255548434129,False
-0.14806026838709152,0.04113999300803827,-0.29251939482752864,-0.45566982676476053,-0.574058690474568,-0.4098082817923434,1.3489888476236143,-0.5416539760135193,-0.2279013488096899,-0.02132796040722826,-0.23126332528069934,1.6550972499653924,False
-0.05502900751871888,0.7962434330831638,0.37101516534728474,-0.22820830571983966,0.0,-0.29527578511164715,-0.18228610819568686,-0.5416539760135193,-0.21946876637406093,0.0,-0.06305634481111988,-0.10404472140825687,False
0.31232520206408587,0.8906313630925546,0.37101516534728474,-0.3926813839200184,-0.5095433429672924,-0.4098082817923434,-0.2813651154106515,-0.5416539760135193,-0.17013373476221402,0.22452197043237154,-0.19607512291944282,1.6550972499653924,False
0.20259602257831302,0.48948266055264417,0.20513152530358136,-0.39900952515465277,-0.3805126479527441,-0.4098082817923434,2.9775629482528205,-0.5416539760135193,-0.18792730284421869,0.26221725608605245,0.01028651628553992,1.6550972499653924,False
0.9659294450880371,0.017543010505690567,-0.45840303487123196,-0.4290096021188461,-0.7353470592427528,-0.29527578511164715,-0.42909369503056866,-0.5416539760135193,0.013088238718542984,0.08498552319908514,-0.30908164583598474,-0.8008423567091325,False
-0.5476176067320252,-0.2892177620248296,2.6933861259591314,-0.3282866874675788,0.3936715221345432,0.9645816783760118,0.361165212815735,0.8709874269310491,-0.2503278175786115,-0.28046707669761795,-0.37582300896679743,-0.5199633288494445,True
-0.32815924776047956,-0.2892177620248296,2.6933861259591314,-0.3282866874675788,0.3936715221345432,0.9645816783760118,-0.6219121222453197,0.8709874269310491,-0.24035387002078568,-0.28046707669761795,-0.37582300896679743,-0.9031525632174605,True
1.7781639149772905,0.2535128355291671,-0.29251939482752864,-0.25211461705068183,0.03883711084453738,-0.4098082817923434,-0.0037065802214097565,-0.8948143267496614,0.4900867029352013,0.09424961882583723,-0.18764126406529985,1.6550972499653924,False
1.2462159361658265,0.9142283455949023,-0.29251939482752864,-1.0883667624275748,-1.4772735555764052,-0.29527578511164715,0.3006498910437206,-0.5416539760135193,0.14488590130748458,0.1903406520853897,-0.24589878066215248,-0.8668781950759099,False
-0.8589145180992721,0.0,-0.45840303487123196,-0.9935618317086979,-5.70302881730286,-0.4098082817923434,-0.3887501471825591,-0.1884936252773772,-0.2575949538597506,-0.7596444367020364,0.10772031482405793,-0.3499684490588144,False
-1.4131816693660013,-0.2609013830220124,0.20513152530358136,-1.3301427733208395,-1.7102384754251725,0.8500491816953155,2.5936739279984713,0.1646667254587649,-0.2606129115430536,-0.24021617845724683,-0.4328417683731824,-0.014925194224129232,False
-0.779802693654578,-0.17123284951309106,-0.45840303487123196,-3.438743885991429,0.6517329121636399,-0.06621079175025461,0.5137883551646801,-0.8948143267496614,-0.2545022623474511,-0.06387890997562085,-0.6273719486114528,-0.9335735674088972,True
-1.0215263845926479,-0.17123284951309106,-0.45840303487123196,-3.438743885991429,0.6517329121636399,-0.06621079175025461,0.1560666741508941,-0.8948143267496614,-0.2587510322005581,-0.06387890997562085,-0.6273719486114528,-0.8940015294362966,True
-0.43951581598448586,-0.17123284951309106,-0.45840303487123196,-3.438743885991429,0.6517329121636399,-0.06621079175025461,0.3102227943283712,-0.8948143267496614,-0.23988628753333247,-0.06387890997562085,-0.6273719486114528,-0.9314300820187146,True
0.30397624275538576,-0.00605397199665714,-0.45840303487123196,-0.156782341228918,-0.7676047329963891,-0.4098082817923434,0.672641133701102,-0.8948143267496614,-0.17152770378289173,0.09073565151913816,-0.14972560892402215,1.6550972499653924,True
-1.105534231195852,-1.879529318675801,0.37101516534728474,-0.37949775634786254,1.904620960754903,-0.1807432884309509,-1.1132176142566543,2.6367891806117596,-0.2595123239692428,-1.5889407210830164,-0.6256106639553969,-0.9471764554619787,True
0.48765334754678813,0.4470080920484183,-0.45840303487123196,-0.75285222980127,-1.9611386618809608,-0.4098082817923434,2.186117465469811,-0.8948143267496614,-0.1348696670411643,0.3692974234683734,-0.06969064719184692,1.6550972499653924,True
-2.711905091635899e-16,0.0,-0.29251939482752864,-1.589344610169478,0.0,-0.29527578511164715,-0.5762289871821326,-0.8948143267496614,-0.24628952405091514,0.3345410922893865,-0.4697186170432607,1.6550972499653924,False
-0.7623051318128852,-1.0443212020999553,0.8686660854783946,-1.1461989420440968,1.1678556922218333,0.5064516916532267,-0.34544016199278427,2.6367891806117596,-0.2560046820041637,-1.0350755832325764,-0.6065745744235445,-0.9035647719463417,True
-0.6287217828736834,-0.2726998742731862,0.20513152530358136,-0.7672721886701913,-1.2420183408911303,1.1936466717374044,2.025336561546126,1.2241477776671912,-0.25288067837097267,-0.1603532851231771,-0.3409972172842149,-0.8338190550196332,True
-0.10512276337091953,0.44228869554794875,-0.45840303487123196,-1.548926537728266,-0.7030893854891164,-0.1807432884309509,0.664928396612512,-0.8948143267496614,-0.2242034863284135,0.3666140302523488,-0.45070923967781046,0.003871523812855949,True
-0.3353154985965082,-0.18775073726473474,-0.45840303487123196,-0.2166653073566635,0.6839905859172764,-0.4098082817923434,-0.08617353832248785,-0.8948143267496614,-0.24073938182690457,-0.07026794144234642,-0.3948183272972991,0.07023712916273832,True
-0.062159344425291134,-1.163030541974516,0.37101516534728474,0.42786759617093073,1.033792800101719,-0.4098082817923434,-0.08036545885633276,-0.5416539760135193,-0.2030980347500698,-1.1909040607060128,-0.5108027100274459,-0.7229349069505752,False
0.16920018534351258,0.08833395801273315,-0.45840303487123196,-1.9288962625278792,-0.4450279954600197,0.048321704930441654,0.07638722800625627,-0.8948143267496614,-0.1927404645606334,0.1565426756264116,-0.5317981603966296,-0.5229312316973895,True
-0.43172010933146054,0.04821908775874232,1.532200645653208,0.01636263421872143,-0.5095433429672924,1.5372441617794932,0.38450488113888176,-0.5416539760135193,-0.2393833772251358,0.12970874346616418,-0.12545971460280403,-0.1511189582464964,True
0.8216117198947924,0.17328309502118489,-0.1266357547838253,-0.24344271980321905,-0.05793591041637461,-0.1807432884309509,-0.34425358705607795,-0.8948143267496614,-0.04110912798309038,0.21021053994690647,-0.2784282633031365,-0.8560783263792209,False
1.5849451424045164,1.7165257506747238,-0.29251939482752864,-0.0023874138838995166,-0.9934084492718495,-0.4098082817923434,-0.9215222937636255,-0.8948143267496614,0.3629738428156637,1.2215942211295656,0.30257697709613396,-0.6981199414719235,False
1.099512794027239,1.1501981706183793,-0.45840303487123196,0.013667314803969707,-2.477261441939154,-0.1807432884309509,0.48219585635976325,-0.1884936252773772,0.07073456257898839,0.8216408513125444,0.7723002695325528,-0.287147838777311,False
1.5300805526616301,3.250329613327323,-0.29251939482752864,-0.20506371509316781,-1.0579237967791237,-0.29527578511164715,0.18733198458828226,0.517827076194907,0.32288235123964243,2.475761098047797,0.7704538496093083,-0.694327621166216,False
0.18112727007022703,-0.1263985827586307,-0.1266357547838253,-0.26799356403758834,0.42592919588818245,-0.1807432884309509,-0.836682185789135,-0.1884936252773772,-0.19107179434949298,-0.00893323936178087,-0.37329550690604485,-0.8809757336036489,False
0.3791168765336867,0.5791511940615655,-0.45840303487123196,0.019702486537001324,-1.3159851868082204,-0.1807432884309509,-0.19355857009439548,-0.8948143267496614,-0.15772939477572087,0.44468799477573523,0.14827750642067097,-0.6151835452210148,False
0.5997679439779039,3.4155084908437563,-0.29251939482752864,-0.2516458658481164,-0.7030893854891164,-0.29527578511164715,-0.5062210659164691,-0.8948143267496614,-0.10777036359736686,2.628458950102538,0.3869468079374492,-0.5972936863875682,False
0.43973022398081457,0.08597425976249864,0.7027824454346914,0.045600990478746495,0.006579437090898138,-0.06621079175025461,-0.3612121537458059,0.8709874269310491,-0.09676588506279651,0.15462596618639396,-0.19781219479308731,1.6550972499653924,True
-0.7623051318128852,-0.0815643160041698,0.8686660854783946,-0.2621341740055194,0.1356101321054465,4.858686565519685,-0.330607975283957,-0.8948143267496614,-0.2560015381327514,0.03067875573191772,-0.3432919642108191,1.6550972499653924,False
-0.9710291145303879,-0.631374008308871,0.37101516534728474,-0.09590327879572098,0.942051975946373,0.048321704930441654,0.17190651041110228,1.9304684791394755,-0.25889663444210653,-0.5222280273985136,-0.4682158624187588,-0.897793849742004,True
-0.02521129570193278,0.0,-0.1266357547838253,-0.48274020871291884,0.0,-0.4098082817923434,-0.8639734093333766,-0.8948143267496614,-0.21645697476666256,-0.5257419947052127,-0.4695327253589408,-0.7982042208442925,False
-0.28295364176316024,0.0,-0.29251939482752864,-0.2445560039093127,0.0,-0.1807432884309509,-0.6251036880800006,-0.5416539760135193,-0.22792198196784802,-0.6816982528079844,0.2612043614725043,1.6550972499653924,False
0.5580231474344033,0.0,-0.1266357547838253,-0.0907470155675008,0.0,-0.1807432884309509,-0.045829990474478326,0.1646667254587649,-0.11822885181033393,1.4599050948384298,-8.879595692887249e-17,-0.7172464264920139,False
0.17277831076152692,0.0,-0.1266357547838253,-0.22363798149482605,0.0,-0.1807432884309509,-0.43324670730904,-0.8948143267496614,-0.19231198031095,-0.5596677517935258,0.20915468986293903,0.11615718156011033,False
0.09405955156521162,2.3040906149831812,0.03924788525987804,-0.4365682152602152,-0.12245125792365022,-0.29527578511164715,-0.6723415570553316,0.517827076194907,-0.2029411801215116,1.6349645570267106,-0.04846462864950672,-0.7949065510132425,False
2.141939999142081,3.5334934033554957,-0.45840303487123196,-0.6128772613251728,-2.2192000519100574,-0.29527578511164715,0.2419144316767657,0.1646667254587649,0.89708473083636,2.738350291330218,0.7775630349482979,-0.5517858427190775,False
-0.22320090216539248,-0.9499332720905648,-0.29251939482752864,-0.16533705067573967,0.9097943021927366,-0.06621079175025461,-0.8906713454092653,-0.8948143267496614,-0.23365066489911046,-0.871452487369734,-0.5269787232162626,-0.924999625848167,False
-0.35439883415925133,0.93782532809725,-0.29251939482752864,-0.44717371121826044,-1.412758208069131,-0.29527578511164715,-0.7666742645234713,-0.1884936252773772,-0.24184017088629384,0.674693127577856,0.004441081976926638,-0.014677868986800586,False
-0.7718467995942567,-0.3600087095318727,-0.45840303487123196,0.39400032178557154,0.5227022171490916,-0.29527578511164715,-0.008452879968234406,-0.8948143267496614,-0.25618906045105355,-0.08815722954917805,-0.265475205770528,-0.46868456297661626,True
2.062028531473094,3.6750752983695816,-0.29251939482752864,-1.4040121034551343,0.0,-0.4098082817923434,-0.15558817211979828,-0.8948143267496614,0.8043870311472548,2.19700765515456,-0.14099494822096512,1.6550972499653924,False
