Time Series Observations,Spectroscopy Observations,Imaging Observations,Period (days),Depth (mmag),Planet Radius (R_Earth),Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar log(g) (cm/s^2),Stellar Mass (M_Sun),TFOPWG Disposition
2.029851565784318,0.2773866982918342,0.8709874269310491,-0.0020204637975666066,-0.2751449145681362,-0.642915278067521,-0.2580766110825315,-0.8946957722794154,-0.3011281250063184,-0.4768199918072788,0.5250247696593543,-0.45439663954126325,True
2.029851565784318,0.2773866982918342,0.8709874269310491,0.20692001510701966,-0.2820560791347024,-0.64881599468511,-0.2596686316003241,-1.071216626234789,-0.35610479795387434,-0.4768199918072788,0.5250247696593543,-0.45439663954126325,True
-0.45840303487123196,-0.4098082817923434,-0.5416539760135193,-0.12012005515204661,0.2670519111311916,0.26080271107920827,-0.2156313874757318,-0.162085274246956,-0.1391020427495816,0.24482714787242388,0.1367714083605793,-0.029650954499004845,True
0.03924788525987804,-0.4098082817923434,-0.8948143267496614,-0.10545068295928868,1.6160906273174118,-0.019509344644762807,-0.2595757457894124,-1.114221980701161,0.09545774661137314,-0.431259345883972,0.4194776611374529,-1.5597028969337314,True
1.532200645653208,-0.29527578511164715,-0.5416539760135193,-0.15976791674796137,-0.09189712703366114,-0.3762599741408645,-0.2160774837867711,-0.16600849251245994,0.7252793493987506,-0.5537907087666654,0.6167010784671898,-0.9499332720905648,True
-0.1266357547838253,0.620984188333923,0.8709874269310491,0.09802955126480255,-0.30063641441930217,-0.6691090509896077,-0.2533332316015677,-0.7373285907997948,-0.2027866083669833,-0.5603531538576552,0.4194776611374529,0.3007068005338625,True
1.532200645653208,-0.1807432884309509,1.9304684791394755,-0.13798516164971983,-0.26716785196472836,-0.5703119688517738,-0.22074993966246137,-0.20898076355980832,-0.29673161985444996,-0.3946230629230135,0.7931182962258305,-0.45439663954126325,True
0.7027824454346914,0.16285420161113792,2.2836288298756173,-0.15165177614529454,-0.29248782380629906,-0.7141498123810924,-0.2514345058718989,-0.6780549938950033,-0.3198179466369807,-0.6110203536972786,1.1940489233097864,-1.2197883639874127,True
-0.1266357547838253,-0.29527578511164715,0.1646667254587649,-0.09905532948055881,0.07684364348539514,0.5280938267322366,-0.17162133782298175,0.30397624275538576,2.248415082936589,-0.3428014601026137,-0.2380627606566836,0.8434373980878592,True
1.3663170056095046,-0.29527578511164715,0.8709874269310491,-0.1697663630932536,-0.15293963674841984,-0.7453151460591106,-0.25668395020740054,-0.8787180647806938,-0.25275900217115155,-0.6270554641136109,2.545484165218413,-2.2291044562585807,True
-0.1266357547838253,-0.06621079175025461,0.1646667254587649,-0.08573001864436398,-0.24997272376128535,-0.7164307321265792,-0.2585937810303187,-0.9400186942409303,6.447258479306176,-0.5114602042285403,0.8432467212389844,-0.855545342081174,False
1.034549725522098,0.620984188333923,1.5773081284033332,0.03495432737697943,-0.2733905198594533,-0.6660800965375756,-0.2593067077209327,-1.0795733569389763,-0.337587170134968,-0.5840637162984051,0.7320867774839506,-0.9735302545929125,True
1.532200645653208,1.1936466717374044,5.108911635764754,-0.15924175352039663,-0.3065584197785751,-0.7157164007894075,-0.14393728669835731,0.447101259475959,-0.24615145205876243,-0.5751874664778808,0.4194776611374529,-0.14763586701074338,True
-0.1266357547838253,-0.06621079175025461,1.9304684791394755,-0.13410063043773676,-0.06833313965641358,0.5450080281801479,0.007433328907652596,0.7252381904887357,0.8748855827490638,-0.18462638212633042,-1.1609225490744868,0.5508348150587482,True
-0.45840303487123196,1.1936466717374044,0.517827076194907,-0.05773809286662966,-0.30321327583242186,-0.6932598621840264,-0.24808227486749931,-0.4867894746257816,-0.060605180860761075,-0.6217667675889607,0.4194776611374529,-0.00605397199665714,True
0.03924788525987804,-0.4098082817923434,0.8709874269310491,-0.05700998938074298,-0.28381964805822557,0.0,0.0,-2.711905091635899e-16,-0.3080002091247629,0.505083316495222,0.0,0.0,False
0.5368988053909881,-0.4098082817923434,-0.5416539760135193,-0.11263787975038445,-0.002605686309817928,2.0095996825039237,-0.06932937769547556,0.5257708728377255,0.588461858430339,0.6307507814404412,-2.2837153994173316,-0.24202379702013418,False
1.3663170056095046,-0.1807432884309509,-0.5416539760135193,-0.08477067166825943,-0.16304912470378535,-0.2538724724375577,-0.2337136043366544,-0.22439361063806393,-0.3286164614800964,-0.032870034661562804,0.10335245835181012,0.06473697551038546,True
0.20513152530358136,-0.1807432884309509,0.1646667254587649,-0.06565877463530537,-0.08063023073241518,0.26874027426173414,-0.21413292659044825,-0.14911660248211325,0.6576772147879472,-0.12501919817441579,-0.8966354280109375,-0.00605397199665714,True
-0.1266357547838253,-0.29527578511164715,-0.5416539760135193,-0.14786351738774534,-0.2530818552346879,-0.5636479601270458,-0.2014362764665816,0.1047939278192546,-0.20491894734809546,-0.43550986078342063,1.329144060990018,-0.5487845695506541,False
-0.1266357547838253,-0.29527578511164715,-0.5416539760135193,-0.04345840255425786,-0.1826526664623058,-0.19727202849053205,-0.24193857964233545,-0.3567842511045942,-0.31487229324320737,-0.06162544747635512,-0.2514819529381957,0.37149774804090563,False
-0.29251939482752864,-0.29527578511164715,0.1646667254587649,-0.04849904476902523,-0.20779952053864106,0.4620242454108107,-0.25573461290826704,-0.7479926301408278,-0.21179103146653996,-0.02119010084929633,-2.3159730731709693,0.15912490551977626,False
-0.29251939482752864,-0.4098082817923434,-0.5416539760135193,0.09441654570727452,-0.17785177002846214,0.00871912483228831,-0.24280546962939392,-0.372289461249323,-0.156814358518984,-0.2845564404257153,0.942051975946373,0.2535128355291671,False
0.8686660854783946,-0.29527578511164715,-0.5416539760135193,-0.13847036065636836,0.13774410190972058,0.23265920804875545,-0.19338633737649777,0.00454834158155826,2.1257296893535527,-0.09468917344538455,0.1356101321054465,-0.24202379702013418,True
0.03924788525987804,-0.4098082817923434,-0.5416539760135193,-0.1302082429754103,-0.21429055905737643,0.22606029928820048,-0.21149449466048842,0.021304334732253533,-0.2736397885325404,0.28909748681045144,-0.7353470592427528,0.11193094051508086,False
-0.1266357547838253,-0.1807432884309509,0.1646667254587649,-0.08977078649434037,-0.19902635467849633,-0.2079360326656152,-0.2158022805976094,-0.01805504486590412,-0.2530235361772069,-0.11629166170134732,-0.05793591041637461,0.04113999300803827,False
0.20513152530358136,-0.4098082817923434,0.1646667254587649,-0.09704415468752904,-0.052693752946447375,0.32834567928897773,-0.16835824576240785,0.148151090413735,2.130579662720145,-0.007154497625648505,-0.5418010167209316,0.7254524855761206,True
-0.29251939482752864,-0.4098082817923434,0.1646667254587649,-0.037452243550927335,-0.17751609974901675,-0.14323767627794462,-0.23163220023754108,-0.19576860729394926,-0.3080002091247629,-0.08774088595080634,-0.12245125792365022,0.11193094051508086,False
-0.29251939482752864,-0.06621079175025461,-0.1884936252773772,-0.028986566102496683,-0.045929508296962636,0.2212953937661825,-0.23307366838054258,-0.21604465132936382,1.9666596340803648,-0.32177695439453624,-1.122439144286398,0.0,False
0.5368988053909881,-0.29527578511164715,-0.1884936252773772,-0.13517215483251827,-0.12425488085455767,0.03933338266030674,-0.16941879721176034,0.1427016436611814,-0.1860168676552668,-0.01321394168847879,-0.2514819529381957,-0.12403888450839566,True
3.1910370460902415,-0.1807432884309509,0.1646667254587649,-0.1436996808741542,-0.03318135717796478,-0.02343656402921872,-0.19694284723635297,-0.018987589664907836,-0.37187963612338515,-0.2498665527476355,-0.21051470727107757,-0.5251875870483064,False
0.37101516534728474,2.797101625267152,3.3431098820840437,0.0041921571627378815,-0.20743887784768095,-0.0613824240819625,-0.2506534904120901,-0.5571592745133968,-0.3286164614800964,-0.11476547535193114,0.03883711084453738,-0.16887315126285657,True
2.3616188458717247,1.1936466717374044,0.1646667254587649,0.16225493056599405,-0.28403558986601873,-0.7035638692526074,-0.2602252555841031,-1.1904874735019335,-0.24615145205876243,-0.5893311680591331,0.23238315336635848,-0.7611574120717832,True
2.3616188458717247,1.1936466717374044,0.1646667254587649,0.39635563642402605,-0.29062118572543655,-0.7246459469951857,-0.260494223394866,-1.2954458190970206,-0.3080002091247629,-0.5893311680591331,0.23238315336635848,-0.7611574120717832,True
2.3616188458717247,1.1936466717374044,0.1646667254587649,0.05601841970540366,-0.3033571487178595,-0.7613243937630579,-0.2589889786887966,-0.9805707823117594,-0.3286164614800964,-0.5893311680591331,0.23238315336635848,-0.7611574120717832,True
2.3616188458717247,1.1936466717374044,0.1646667254587649,-0.10195441377297902,-0.3096515212159391,-0.7935900040892491,-0.2551727528593587,-0.7217530437420561,-0.3629768820723189,-0.5893311680591331,0.23238315336635848,-0.7611574120717832,True
2.3616188458717247,1.1936466717374044,0.1646667254587649,-0.026092181057288465,-0.3069540702135287,-0.7764208926487843,-0.2579183943584986,-0.882768687552701,-0.33548854559854085,-0.5893311680591331,0.23238315336635848,-0.7611574120717832,True
2.859269766002835,0.048321704930441654,0.517827076194907,-0.10747393147221666,-0.25512383011470036,-0.7442483961809268,-0.26015300421026755,-1.170211429466519,0.12494109033724028,-0.6337181969872339,2.039135460307571,-1.910717450449154,True
2.859269766002835,0.048321704930441654,0.517827076194907,-0.03490962273038785,-0.2592658059555923,-0.6085197792424558,-0.26057549650147815,-1.3491177003672357,-0.1499422744005395,-0.6337181969872339,2.039135460307571,-1.910717450449154,True
2.859269766002835,0.048321704930441654,0.517827076194907,-0.13521716961371708,-0.29080112619196113,-0.7728240766145833,-0.2555947013290253,-0.7408363793047992,-0.1499422744005395,-0.6337181969872339,2.039135460307571,-1.910717450449154,True
0.03924788525987804,-0.29527578511164715,-0.5416539760135193,0.13307915344771312,2.3422717942112627,-0.011571687360020708,-0.26058260471122013,-1.3869402158414312,-0.08375827681258659,-0.5472810631624823,2.1756499356329635,-1.8888548461607289,False
0.8686660854783946,0.16285420161113792,0.1646667254587649,-0.12363814342863232,-0.26455962599762395,-0.69140810178676,-0.2592682623663869,-1.0139666195465598,-0.23240728382187345,-0.615198230249493,1.4655617632941504,-1.3856373958069133,True
3.356920686133945,0.39191919497253047,1.2241477776671912,-0.05214108101059657,-0.25732093864926847,-0.649012577374728,-0.2591522677734118,-0.9996541178745025,-0.3011281250063184,-0.5523638729308856,0.7977956589201085,-0.99712723709526,True
3.356920686133945,0.39191919497253047,1.2241477776671912,0.2209489200083241,-0.2551213792414217,-0.5514279594696113,-0.25948803122757375,-1.1022988635216917,-0.3592818174185042,-0.5523638729308856,0.7977956589201085,-0.99712723709526,True
3.356920686133945,0.39191919497253047,1.2241477776671912,0.013546403397745677,-0.2761528858838383,-0.6810280503855697,-0.2584816372147539,-0.9292843179868873,-0.34923271383542986,-0.5523638729308856,0.7977956589201085,-0.99712723709526,True
3.356920686133945,0.39191919497253047,1.2241477776671912,-0.11620187486323733,-0.29559529928424316,-0.7323299101317173,-0.25464397862346616,-0.7853507182014113,-0.37528059619318277,-0.5523638729308856,0.7977956589201085,-0.99712723709526,True
1.2004333655658013,0.620984188333923,1.9304684791394755,-0.09885204956681234,-0.2742616397104619,-0.6384128182810013,-0.2502586663369211,-0.6458017422076164,-0.206845281863589,-0.5900634875684537,0.6762810018901595,-0.5959785345553495,True
1.034549725522098,0.16285420161113792,0.1646667254587649,-0.0912365237146765,-0.030471287490160367,-0.2838104864478671,-0.2530139735921283,-0.7266170804334321,0.17007993505585942,-0.49997865902054794,0.9886643145203788,-0.8083513770764786,True
0.20513152530358136,-0.4098082817923434,0.1646667254587649,-0.11249012245754857,0.03445526021286859,1.5538600693704452,0.046636262001634766,0.810843198258196,0.6792086913061752,-0.31753893641504194,-2.240748177977488,0.5602736080596873,False
0.20513152530358136,0.16285420161113792,-0.5416539760135193,-0.08573602562286489,0.5270258432890436,1.1218113642750425,-0.20164704837499017,-0.05168156041457601,5.42354444955049,-0.2637756246567463,-0.191740741146461,0.7254524855761206,False
-0.1266357547838253,0.16285420161113792,-0.5416539760135193,-0.16053059395614888,0.09917143025284506,0.3862630565929882,0.003880478047705324,0.9432679841072797,3.1417860183343733,-0.457412275118286,0.18667402965745472,0.22991585302681938,True
-0.29251939482752864,1.0791141750567081,0.1646667254587649,0.5085956334101692,-0.2580772648950913,-0.6023181212234764,-0.2600235790234229,-1.1392010091770615,-0.156814358518984,-0.6248132042508147,0.046546694871657,-0.8791423245835217,True
-0.29251939482752864,1.0791141750567081,0.1646667254587649,-0.02836653179335587,-0.3077813061848861,-0.7739113487744461,-0.25172029837613547,-0.5893624032755258,-0.35610479795387434,-0.6248132042508147,0.046546694871657,-0.8791423245835217,True
-0.1266357547838253,0.048321704930441654,0.1646667254587649,0.014685658763242916,-0.018016876845597773,0.09712618796999258,-0.24756402264626845,-0.5810558784697979,1.063269474921253,-0.4035505501153504,0.15215831874106328,-0.00605397199665714,True
-0.29251939482752864,-0.29527578511164715,0.8709874269310491,-0.02124618803063074,0.24102549162700906,0.17570924331360066,-0.24772981401725325,-0.4784405153170815,1.2863233063543598,-0.5097781188026946,0.635636332960577,-0.2656207795224819,True
-0.29251939482752864,-0.29527578511164715,-0.1884936252773772,-0.10299598889085272,0.11765508852257549,-0.26985957989530246,-0.24608935803673596,-0.44027384419159526,0.7846611657079118,-0.5134729893986761,0.7332480537390804,-0.5251875870483064,True
1.532200645653208,0.620984188333923,-0.1884936252773772,-0.16341359466488753,-0.262074871051908,0.1941621287053201,-0.1978388690481832,0.1322262226906978,-0.039988928505427596,-0.5246546085277658,0.3686073096279677,-0.4072026745365679,True
-0.29251939482752864,-0.29527578511164715,-0.5416539760135193,-0.08414237942120484,0.0814244250028901,0.4374392744746267,-0.24458309017724833,-2.711905091635899e-16,0.970207436905913,-0.31933068231348644,-0.24638524048512206,0.0,True
-0.29251939482752864,-0.4098082817923434,-0.5416539760135193,-0.1386977698271451,0.21999636961805277,0.30159497307271815,-0.1729619788473168,0.29562728344668565,0.7503007451156893,-0.4143213330009432,0.4163486667833511,-0.21842681451778648,True
0.03924788525987804,4.171491585435508,0.1646667254587649,0.09685054340426996,-0.28497397625255316,-0.1788427853236298,-0.2550136629571901,-0.8002966688735612,-0.325947546734974,-0.5010494888491301,-2.955255651620548,0.0,True
3.1910370460902415,0.39191919497253047,1.9304684791394755,0.018437665376023284,-0.27899268625586454,-0.7353281198701981,-0.2602369962140632,-1.2394678723107537,-0.34842299678000593,-0.6132438681801434,1.7078168931839646,-1.554723933625736,True
1.6980842856969114,-0.1807432884309509,-0.5416539760135193,1.845218331313423,0.12602680796366178,-0.027854963223811525,-0.26052637645610277,-1.3145291546597637,1.3756603998941381,-0.49054942049204686,0.6951839987097886,-0.5251875870483064,True
1.034549725522098,6.3476090223687365,0.8709874269310491,-0.021641888243553082,-0.17597363933911736,-0.3552688403270204,-0.2535146889461058,-0.7435728208090343,-0.10362884619231179,-0.5814766976563703,0.4194776611374529,-0.3836056920342204,True
3.025153406046538,-0.06621079175025461,-0.5416539760135193,0.843712805610884,-0.08578613947265995,0.07117653861227645,-0.2588203434068273,-1.0280247353130902,1.478926520733592,-0.4724991817330874,0.1356101321054465,0.48948266055264417,True
-0.1266357547838253,-0.29527578511164715,0.1646667254587649,0.8237761876556745,-0.22352114398307818,-0.7977781052586015,-0.26042758634287794,-1.2620499818622202,-0.36984896619076335,-0.61158302751822,2.2866163333454743,-2.1246830892891917,False
0.7027824454346914,-0.4098082817923434,0.1646667254587649,-0.16448952697434177,-0.26716854748282093,-0.730838850705051,-0.2533949731266516,-0.7394401286619738,-0.24676641425026966,-0.5757213973829273,0.4194776611374529,-1.8085236386279866,True
0.03924788525987804,-0.29527578511164715,-0.5416539760135193,-0.06967527417144154,1.3163620070642899,1.293848336940826,-0.23557784231473752,-0.37680543836143254,0.6796973652078376,0.8641729386914174,0.010837450026380339,0.18272188802212397,False
4.186338886352462,0.5064516916532267,0.517827076194907,0.48722212029038553,0.31600469352126664,-0.00847852619492012,-0.2601029353478445,-1.2063239978921068,0.5909263939577366,-0.3723363682995541,1.1468236889344616,-0.6195755170576972,True
4.186338886352462,0.5064516916532267,0.517827076194907,0.15688749646815725,-0.20773629463203414,-0.3303324226366364,-0.2592155386710719,-1.0689791536730326,-0.2145368895014945,-0.3723363682995541,1.1468236889344616,-0.6195755170576972,True
0.03924788525987804,0.16285420161113792,-0.5416539760135193,-0.118128620555395,-0.2937516464203451,-0.47413892675214836,0.8210365276798154,2.0763410331451513,0.15242942681101826,-0.42845847369921963,-0.7304116351584469,0.37149774804090563,False
-0.29251939482752864,-0.06621079175025461,-0.5416539760135193,-0.09259273785052666,0.3697183966148162,1.7311226272300924,-0.1313445016191424,0.31429425898156693,1.1530895385328759,1.1166794548275694,-0.20399865717284318,0.20631887052447168,False
1.034549725522098,0.2773866982918342,0.1646667254587649,0.027706694233420297,-0.28166016374047537,-0.6244648196225869,-0.25655142418620186,-0.7921228436296712,-0.21179103146653996,-0.5085602939531503,-1.030633804783547,-0.47799362204361096,True
1.6980842856969114,-0.4098082817923434,-0.5416539760135193,-0.16665220777034448,-0.28043423030252074,-0.7196465984136973,-0.2387523497417628,-0.42213123020986865,-0.3736427861294021,-0.5719462340762395,1.4313686291152947,-1.6917799273958716,False
-0.45840303487123196,-0.29527578511164715,-0.5416539760135193,-0.17869945652630195,-0.11535029519482345,-0.13822522218381517,-0.25535490723083487,-0.8147546523467493,-0.2852658567466107,-0.5190406796613056,0.4194776611374529,-0.19482983201543877,False
0.5368988053909881,-0.1807432884309509,0.1646667254587649,0.10008879762534184,-0.26892347211005063,-0.5886813499309469,-0.258395912979209,-0.9907147117048074,-0.37205385101508026,-0.08005215594893714,0.5691210096805771,0.0,False
-0.29251939482752864,-0.4098082817923434,0.1646667254587649,-0.17869945652630195,0.17035654783214,-0.5139482157714234,-0.26061630699685306,-1.4165445786260236,-0.3117622216220594,-0.5700824746765585,1.9571364536258242,-1.7087980711765647,False
-0.45840303487123196,-0.4098082817923434,-0.8948143267496614,-0.1268532670678647,0.128481158832759,0.2572323220673482,-0.19900956954223756,-0.033120406857551715,-0.23124195015748825,0.5322828627757068,-0.22451453768015608,-0.10044190200604795,True
-0.29251939482752864,-0.4098082817923434,-0.5416539760135193,-0.118370043136631,0.0969435864425665,0.02899314952385047,-0.24034832307406176,-0.4468034548103649,0.061462659755055424,-0.32039448262459436,0.506895957009809,-0.45439663954126325,True
-0.29251939482752864,0.39191919497253047,0.8709874269310491,0.07874875373487909,-0.2935395796419249,-0.537006798976038,-0.2440650247638836,-0.5104670847941962,-0.37151494080409503,-0.4301408715480642,-0.4752534357671765,0.6074675730643827,False
-0.29251939482752864,-0.4098082817923434,-0.1884936252773772,-0.11383631168994515,0.5618078419816012,0.17576644722790535,-0.24376684343846478,-0.504986187080715,1.502400872873786,-0.3423843753991397,0.5991851616189662,-0.4072026745365679,True
-0.29251939482752864,-0.29527578511164715,1.5773081284033332,-0.15287325538424257,0.6745629167579045,0.3468057720407983,-0.18699146754230517,0.04461909511879698,2.374253801038215,-0.23290042179470968,0.4912187275655418,-0.3128147445271773,True
-0.45840303487123196,-0.29527578511164715,0.1646667254587649,-0.09119019073743515,0.5431336117545024,1.020649876772938,-0.19845813983183852,-0.02931526003181612,0.691858136542996,0.13532288677306814,-0.3805126479527441,0.44228869554794875,False
1.2004333655658013,-0.29527578511164715,-0.1884936252773772,-0.07383524357402317,-0.07914708807984058,-0.7139862304260901,-0.2604909550373468,-1.3307763712455254,-0.3719966986403008,-0.590829548761651,2.3918408651298373,-2.176296769116577,True
0.8686660854783946,0.620984188333923,2.9899495313479014,-0.15413027714970795,-0.29986780068717694,-0.7271190057695164,-0.21975376110800376,-0.05741442446406177,-0.33548854559854085,-0.5244930858373568,0.8404403036224182,-0.6195755170576972,True
-0.45840303487123196,-0.4098082817923434,1.5773081284033332,-0.09847864870077702,-0.1455928128966219,-0.06928571410382936,-0.20230862595321583,-0.056434675693712764,-0.12661254527061763,-0.0980383479931309,0.9097943021927366,0.39509473054325334,True
-0.29251939482752864,-0.29527578511164715,-0.5416539760135193,-0.15193879905408567,0.20122171982634826,0.19527543908296346,-0.14412363913987236,0.2615217965887732,0.4796330603803693,-0.286365369589097,0.4194776611374529,-0.17123284951309106,True
-0.45840303487123196,-0.4098082817923434,-0.5416539760135193,-0.05633926109798238,0.6108077540024262,0.8049855607492904,-0.23584870190309032,-0.38049931989834335,0.2316888838744626,0.2517973049769221,-0.05848429087018574,0.20631887052447168,False
0.8686660854783946,0.048321704930441654,0.8709874269310491,-0.03594281941707024,-0.27819549004212496,-0.7487201027311216,-0.26028319821231805,-1.2525766544360968,-0.349324394309654,-0.6158877478079703,0.4194776611374529,-1.6590792290441183,True
-0.45840303487123196,-0.4098082817923434,0.1646667254587649,-0.026762398333993454,0.21555903042717628,0.3663054641943157,-0.25037024523220086,-0.6487416552346111,0.655137636101976,-0.38588459164498506,0.5527986267612358,0.0,True
-0.29251939482752864,-0.4098082817923434,-0.5416539760135193,-0.11259626892432213,0.20037199543666392,0.30805810339449863,-0.22680988975098462,-0.27073537815077053,0.5309842966303987,-0.0997176216119869,0.3658008920114016,-0.2892177620248296,True
-0.29251939482752864,-0.29527578511164715,-0.1884936252773772,-0.14727280497050693,0.18489016013462295,0.1937385656326958,-0.16399505274865223,0.17008876824906854,0.9643155868661236,-0.167399377969359,0.28083417934432076,-0.19482983201543877,True
0.8686660854783946,0.8500491816953155,-0.5416539760135193,-0.08340754776597997,-0.284365994079906,-0.6261790750159038,-0.2434742296111755,-0.49967756501672517,-0.333391673443564,-0.4948405503813469,0.6769906707127384,-0.14763586701074338,True
0.03924788525987804,0.16285420161113792,2.9899495313479014,0.21087564456274402,-0.27856315415382926,-0.5892092917549994,-0.25724047042779713,-0.9103250614428857,-0.3667772854675431,-0.44205465397497506,0.5612823949584421,0.0,False
-0.45840303487123196,-0.4098082817923434,-0.8948143267496614,-0.12441883852187406,0.1920154117940687,0.12122433820890768,-0.2225865685592969,-0.2269080604342183,-0.2559176113224281,0.5136499551238792,0.2873502294425551,-0.21842681451778648,True
-0.45840303487123196,-0.4098082817923434,0.517827076194907,0.2987004674072271,-0.0780689356766057,-0.7057056247770842,-0.2606881501816517,-1.5541563456153713,-0.28752991983610515,-0.626896909441691,2.4162599241613414,-2.1661477069423167,True
-0.45840303487123196,-0.4098082817923434,0.517827076194907,-0.10578987850859162,-0.18978152819185115,-0.728191415503637,-0.26034254132513257,-1.271133160926888,-0.3035622721777444,-0.626896909441691,2.4162599241613414,-2.1661477069423167,True
