Planet Insolation (Earth Flux),Planet Equil Temp (K),Time Series Observations,Stellar Mass (M_Sun),Stellar log(g) (cm/s^2),Planet Radius (R_Earth),Stellar Eff Temp (K),Stellar Distance (pc),Depth (mmag),Depth (ppm),Period (days),Spectroscopy Observations,TFOPWG Disposition
-0.18124823016709235,0.07844080617880432,-0.45840303487123196,-0.12403888450839566,0.5824111712670739,0.21196380825915906,-0.15268644736310638,-0.06402954245255922,0.37360607779309524,0.4799335220405982,-0.15109509513825417,-0.29527578511164715,True
-0.22018937642696557,-0.062185258354747544,-0.29251939482752864,0.41869171304560104,0.041804816829871375,0.3966665684797708,0.281767692374233,-0.3759511023963288,0.23098403196508027,0.30297112070353716,-0.09355454315439689,-0.1807432884309509,True
-0.18554153379466773,0.053339235542437545,-0.45840303487123196,0.39509473054325334,-0.2548367510085759,0.3247675418780207,0.32712981578798456,-0.007948052042745091,0.062064413936502055,0.09246935478275055,-0.11023028602118583,-0.4098082817923434,True
-0.12164987129478402,0.35177610811459376,-0.29251939482752864,0.13552792301742855,-1.2076316606697528,0.24726155439327555,0.12587532458612885,-0.15561946879745828,-0.18607471483755347,-0.21855176507500618,-0.09981973392745462,-0.4098082817923434,True
-0.176231844295849,0.10651259700021429,-0.29251939482752864,-0.17123284951309106,0.22460905399173114,0.25365894517415527,-0.13351935296292966,-0.43544737618364915,0.10874036817063505,0.15073422687408206,-0.1365381010114341,-0.06621079175025461,True
-0.13631696405818464,0.4816898051834309,-0.29251939482752864,0.7962434330831638,0.4194776611374529,0.4707936131287519,0.6778876433112189,-0.08105503377526789,-0.024149094268377427,-0.015348680008921133,-0.12370991743399601,-0.4098082817923434,True
-0.1981061291228772,0.13103351421802636,-0.45840303487123196,0.08833395801273315,-0.41028648082735275,0.806424173905454,0.2006269927468181,-0.32037105089968004,0.1890956599613043,0.25086344478482875,-0.1024654930924498,-0.29527578511164715,True
-0.24110293411613515,-0.45897735670408624,-0.45840303487123196,-0.3600087095318727,0.6901840592779751,0.12469319912425743,-0.20188198965689336,0.008679099956420995,0.4938615203201122,0.6285994558762628,-0.11995299827060085,-0.4098082817923434,True
-0.22932756220175762,-0.29884948322796884,-0.45840303487123196,-0.4072026745365679,0.5815079564019718,0.139097851045172,-0.3149678466179361,0.15107525437543473,0.22680171607481842,0.29777119144987224,-0.1253044287546052,-0.4098082817923434,True
-0.21611798857471842,-0.1663661686197071,-0.45840303487123196,-0.17123284951309106,0.3783168694278117,0.35189955911645143,0.06645733194558096,-0.1158448968129819,0.2454199736554187,0.3209148962722498,-0.11743844059184967,-0.4098082817923434,True
-0.21779638755667707,-0.1814063060520929,-0.29251939482752864,-0.3600087095318727,0.40560686142338975,0.20382720474687652,-0.29324513963106913,0.14456279696426194,0.12454247299435701,0.17044259343452237,-0.13805324771888786,-0.4098082817923434,True
-0.2044011630270503,-0.0717395230629202,-0.29251939482752864,-0.24202379702013418,-0.06222618102560923,0.26569309115667394,-0.1207412900294785,-0.17784836516612923,0.21489451256957465,0.28296349636815854,-0.13045643274033852,-0.29527578511164715,True
-0.2225510674521027,-0.2265554567656216,-0.45840303487123196,0.15912490551977626,0.46015458774079065,0.2940231417969234,0.13481996863954465,0.05051566373335313,0.30779426803784177,0.3983628541895298,-0.11360712454032268,-0.29527578511164715,True
-0.21361109813181503,-0.14467385327977023,-0.45840303487123196,-0.21842681451778648,-0.09006455347499845,-0.0043469311408399205,-0.024905818028594817,-0.312068409705057,-0.0619492771637547,-0.0627029017223503,-0.11522990241954666,-0.29527578511164715,True
-0.24768938988970496,-0.5838352733645426,-0.45840303487123196,-0.336411727029525,0.3767685010876384,-0.0013533320526051774,-0.2951618490710868,0.05859336036879917,0.14306057596962504,0.1935273464447411,-0.08717759518943405,-0.4098082817923434,True
-0.24007549483998739,-0.4424853440622238,-0.29251939482752864,-0.69036646456474,0.5991851616189662,0.11197756341464817,-0.5871405871004457,-0.4160802744845078,0.29115489191028365,0.37771546020685903,-0.12469033895780329,-0.4098082817923434,True
-0.14984952640885843,0.2364588293159441,-0.45840303487123196,-0.19482983201543877,-1.509531229330043,0.47790141829028526,-0.08572939759182222,0.29314024041566034,-0.10814211128281419,-0.12063865344839378,-0.10948839936600538,-0.4098082817923434,True
-0.25671205927285956,-0.8016645114110428,0.37101516534728474,-0.3128147445271773,0.19248041093311016,-0.49566594473871806,-0.1616310914165222,-0.5031995839272636,-0.24997272376128535,-0.29899055005770936,-0.06224175297092865,0.16285420161113792,True
0.0,-2.711905091635899e-16,-0.45840303487123196,-0.336411727029525,-1.7353349456055018,0.13335966909403907,-0.22980205716648403,-0.5260091184393101,-0.228715471817961,-0.2722147321067252,0.04391316660685764,-0.29527578511164715,True
-0.26019019094666745,-1.2271589128264413,1.3663170056095046,-1.856392477332249,2.0971992730641174,-0.6417287974788733,-1.6106634280698835,-0.5532714617425651,-0.10113218314710094,-0.11184191453101795,-0.08069974304768575,-0.29527578511164715,True
0.7980930873928604,2.056064989109737,0.03924788525987804,0.3785768427916097,-0.11709648408054577,1.1664617295207438,0.22298860288035763,-0.3980284736105541,-0.14404942512926572,-0.1657256227952286,-0.11484195161633419,1.9953741485022782,True
-0.22716418227419985,-0.1397113090783914,2.029851565784318,-0.45439663954126325,0.5250247696593543,-0.6389690625944475,-0.43763725077906723,-0.4768199918072788,-0.2795725165057166,-0.3363010984942758,-0.08892707187766083,0.2773866982918342,True
-0.2580766110825315,-0.8946957722794154,2.029851565784318,-0.45439663954126325,0.5250247696593543,-0.642915278067521,-0.43763725077906723,-0.4768199918072788,-0.2751449145681362,-0.33071813321727134,-0.0020204637975666066,0.2773866982918342,True
-0.2596686316003241,-1.071216626234789,2.029851565784318,-0.45439663954126325,0.5250247696593543,-0.64881599468511,-0.43763725077906723,-0.4768199918072788,-0.2820560791347024,-0.3394330058447905,0.20692001510701966,0.2773866982918342,True
-0.2156313874757318,-0.162085274246956,-0.45840303487123196,-0.029650954499004845,0.1367714083605793,0.26080271107920827,-0.056212072215550156,0.24482714787242388,0.2670519111311916,0.34778971540626435,-0.12012005515204661,-0.4098082817923434,True
-0.2595757457894124,-1.114221980701161,0.03924788525987804,-1.5597028969337314,0.4194776611374529,-0.019509344644762807,-1.5429396945225924,-0.431259345883972,1.6160906273174118,1.9922490537358237,-0.10545068295928868,-0.4098082817923434,True
-0.2160774837867711,-0.16600849251245994,1.532200645653208,-0.9499332720905648,0.6167010784671898,-0.3762599741408645,-0.8644245527563359,-0.5537907087666654,-0.09189712703366114,-0.1002554861926232,-0.15976791674796137,-0.29527578511164715,True
-0.2533332316015677,-0.7373285907997948,-0.1266357547838253,0.3007068005338625,0.4194776611374529,-0.6691090509896077,0.29179847177699203,-0.5603531538576552,-0.30063641441930217,-0.36287080756744317,0.09802955126480255,0.620984188333923,True
-0.22074993966246137,-0.20898076355980832,1.532200645653208,-0.45439663954126325,0.7931182962258305,-0.5703119688517738,-0.10604651765600967,-0.3946230629230135,-0.26716785196472836,-0.3206612737442482,-0.13798516164971983,-0.1807432884309509,True
