Depth (ppm),Planet Radius (R_Earth),Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Eff Temp (K),Stellar log(g) (cm/s^2),Stellar Radius (R_Sun),Stellar Mass (M_Sun),Time Series Observations,Spectroscopy Observations,Imaging Observations,TFOPWG Disposition
0.4799335220405982,0.21196380825915906,-0.18124823016709235,0.07844080617880432,0.6178188520176044,-0.15268644736310638,0.5824111712670739,-0.24063017838015177,-0.12403888450839566,-0.45840303487123196,-0.29527578511164715,0.1646667254587649,True
0.30297112070353716,0.3966665684797708,-0.22018937642696557,-0.062185258354747544,7.216931900571958,0.281767692374233,0.041804816829871375,-0.12200354062878878,0.41869171304560104,-0.29251939482752864,-0.1807432884309509,-0.5416539760135193,True
0.09246935478275055,0.3247675418780207,-0.18554153379466773,0.053339235542437545,-0.01593663409087186,0.32712981578798456,-0.2548367510085759,-0.05139819522263808,0.39509473054325334,-0.45840303487123196,-0.4098082817923434,1.5773081284033332,True
-0.21855176507500618,0.24726155439327555,-0.12164987129478402,0.35177610811459376,-0.09030236322814186,0.12587532458612885,-1.2076316606697528,0.25282533347687,0.13552792301742855,-0.29251939482752864,-0.4098082817923434,0.1646667254587649,True
0.15073422687408206,0.25365894517415527,-0.176231844295849,0.10651259700021429,1.9758279563861463,-0.13351935296292966,0.22460905399173114,-0.11150935532643212,-0.17123284951309106,-0.29251939482752864,-0.06621079175025461,-0.1884936252773772,True
-0.015348680008921133,0.4707936131287519,-0.13631696405818464,0.4816898051834309,2.495810111200591,0.6778876433112189,0.4194776611374529,0.08609642477881335,0.7962434330831638,-0.29251939482752864,-0.4098082817923434,0.1646667254587649,True
0.25086344478482875,0.806424173905454,-0.1981061291228772,0.13103351421802636,0.983951605142802,0.2006269927468181,-0.41028648082735275,0.0637999999137131,0.08833395801273315,-0.45840303487123196,-0.29527578511164715,0.1646667254587649,True
0.6285994558762628,0.12469319912425743,-0.24110293411613515,-0.45897735670408624,-0.1890168965934261,-0.20188198965689336,0.6901840592779751,-0.27069543333717205,-0.3600087095318727,-0.45840303487123196,-0.4098082817923434,0.517827076194907,True
0.29777119144987224,0.139097851045172,-0.22932756220175762,-0.29884948322796884,-0.1414024041873897,-0.3149678466179361,0.5815079564019718,-0.20566492065116063,-0.4072026745365679,-0.45840303487123196,-0.4098082817923434,0.8709874269310491,True
0.3209148962722498,0.35189955911645143,-0.21611798857471842,-0.1663661686197071,0.2617831833667959,0.06645733194558096,0.3783168694278117,-0.1416764094225158,-0.17123284951309106,-0.45840303487123196,-0.4098082817923434,-0.5416539760135193,True
0.17044259343452237,0.20382720474687652,-0.21779638755667707,-0.1814063060520929,-0.1582952926465088,-0.29324513963106913,0.40560686142338975,-0.2220784370604185,-0.3600087095318727,-0.29251939482752864,-0.4098082817923434,-0.5416539760135193,True
0.28296349636815854,0.26569309115667394,-0.2044011630270503,-0.0717395230629202,2.1540155999101174,-0.1207412900294785,-0.06222618102560923,-0.1490119278022002,-0.24202379702013418,-0.29251939482752864,-0.29527578511164715,0.1646667254587649,True
0.3983628541895298,0.2940231417969234,-0.2225510674521027,-0.2265554567656216,0.1338747996912181,0.13481996863954465,0.46015458774079065,-0.19260888603493947,0.15912490551977626,-0.45840303487123196,-0.29527578511164715,-0.5416539760135193,True
-0.0627029017223503,-0.0043469311408399205,-0.21361109813181503,-0.14467385327977023,3.4058733389220768,-0.024905818028594817,-0.09006455347499845,-0.11020501509555515,-0.21842681451778648,-0.45840303487123196,-0.29527578511164715,0.1646667254587649,True
0.1935273464447411,-0.0013533320526051774,-0.24768938988970496,-0.5838352733645426,-0.07787940126761264,-0.2951618490710868,0.3767685010876384,-0.2455313107770334,-0.336411727029525,-0.45840303487123196,-0.4098082817923434,-0.8948143267496614,True
0.37771546020685903,0.11197756341464817,-0.24007549483998739,-0.4424853440622238,2.1902303149600195,-0.5871405871004457,0.5991851616189662,-0.23472868560106308,-0.69036646456474,-0.29251939482752864,-0.4098082817923434,0.1646667254587649,True
-0.12063865344839378,0.47790141829028526,-0.14984952640885843,0.2364588293159441,-0.20246586071283906,-0.08572939759182222,-1.509531229330043,0.17320485123100954,-0.19482983201543877,-0.45840303487123196,-0.4098082817923434,-0.5416539760135193,True
-0.29899055005770936,-0.49566594473871806,-0.25671205927285956,-0.8016645114110428,-0.13619810616365052,-0.1616310914165222,0.19248041093311016,-0.18146067360238935,-0.3128147445271773,0.37101516534728474,0.16285420161113792,1.5773081284033332,True
-0.2722147321067252,0.13335966909403907,0.0,-2.711905091635899e-16,-0.19873407164149542,-0.22980205716648403,-1.7353349456055018,0.35280254294433133,-0.336411727029525,-0.45840303487123196,-0.29527578511164715,0.517827076194907,True
-0.11184191453101795,-0.6417287974788733,-0.26019019094666745,-1.2271589128264413,-0.319806937558223,-1.6106634280698835,2.0971992730641174,-0.4474848882556166,-1.856392477332249,1.3663170056095046,-0.29527578511164715,0.8709874269310491,True
-0.1657256227952286,1.1664617295207438,0.7980930873928604,2.056064989109737,0.4891615486147985,0.22298860288035763,-0.11709648408054577,0.4019624437010666,0.3785768427916097,0.03924788525987804,1.9953741485022782,4.049430583556328,True
-0.3363010984942758,-0.6389690625944475,-0.22716418227419985,-0.1397113090783914,-0.24615145205876243,-0.43763725077906723,0.5250247696593543,-0.2557820898193901,-0.45439663954126325,2.029851565784318,0.2773866982918342,0.8709874269310491,True
-0.33071813321727134,-0.642915278067521,-0.2580766110825315,-0.8946957722794154,-0.3011281250063184,-0.43763725077906723,0.5250247696593543,-0.2557820898193901,-0.45439663954126325,2.029851565784318,0.2773866982918342,0.8709874269310491,True
-0.3394330058447905,-0.64881599468511,-0.2596686316003241,-1.071216626234789,-0.35610479795387434,-0.43763725077906723,0.5250247696593543,-0.2557820898193901,-0.45439663954126325,2.029851565784318,0.2773866982918342,0.8709874269310491,True
0.34778971540626435,0.26080271107920827,-0.2156313874757318,-0.162085274246956,-0.1391020427495816,-0.056212072215550156,0.1367714083605793,-0.1731961339760724,-0.029650954499004845,-0.45840303487123196,-0.4098082817923434,-0.5416539760135193,True
1.9922490537358237,-0.019509344644762807,-0.2595757457894124,-1.114221980701161,0.09545774661137314,-1.5429396945225924,0.4194776611374529,-0.4061447252369295,-1.5597028969337314,0.03924788525987804,-0.4098082817923434,-0.8948143267496614,True
-0.1002554861926232,-0.3762599741408645,-0.2160774837867711,-0.16600849251245994,0.7252793493987506,-0.8644245527563359,0.6167010784671898,-0.28759127743403357,-0.9499332720905648,1.532200645653208,-0.29527578511164715,-0.5416539760135193,True
-0.36287080756744317,-0.6691090509896077,-0.2533332316015677,-0.7373285907997948,-0.2027866083669833,0.29179847177699203,0.4194776611374529,-0.14897476092766612,0.3007068005338625,-0.1266357547838253,0.620984188333923,0.8709874269310491,True
-0.3206612737442482,-0.5703119688517738,-0.22074993966246137,-0.20898076355980832,-0.29673161985444996,-0.10604651765600967,0.7931182962258305,-0.22203794775967747,-0.45439663954126325,1.532200645653208,-0.1807432884309509,1.9304684791394755,True
-0.3525904656693482,-0.7141498123810924,-0.2514345058718989,-0.6780549938950033,-0.3198179466369807,-1.3065455302537459,1.1940489233097864,-0.34979608877827606,-1.2197883639874127,0.7027824454346914,0.16285420161113792,2.2836288298756173,True
0.11092619316690361,0.5280938267322366,-0.17162133782298175,0.30397624275538576,2.248415082936589,0.6702208055511482,-0.2380627606566836,0.01920715018351269,0.8434373980878592,-0.1266357547838253,-0.29527578511164715,0.1646667254587649,True
-0.17689555122758563,-0.7453151460591106,-0.25668395020740054,-0.8787180647806938,-0.25275900217115155,-1.7863617934048368,2.545484165218413,-0.5015540946790656,-2.2291044562585807,1.3663170056095046,-0.29527578511164715,0.8709874269310491,True
-0.29899055005770936,-0.7164307321265792,-0.2585937810303187,-0.9400186942409303,6.447258479306176,-0.7590055335553638,0.8432467212389844,-0.3152392227929907,-0.855545342081174,-0.1266357547838253,-0.06621079175025461,0.1646667254587649,False
-0.3285061531420996,-0.6660800965375756,-0.2593067077209327,-1.0795733569389763,-0.337587170134968,-0.9474819618237684,0.7320867774839506,-0.3112529988621847,-0.9735302545929125,1.034549725522098,0.620984188333923,1.5773081284033332,True
-0.3703435696955226,-0.7157164007894075,-0.14393728669835731,0.447101259475959,-0.24615145205876243,-0.027915051849422588,0.4194776611374529,-0.1517321071155891,-0.14763586701074338,1.532200645653208,1.1936466717374044,5.108911635764754,True
